trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,874,5.387394905090332,5.495123863220215,5.4733757972717285,5.391086101531982,5.457266807556152,5.48244571685791,5.4598596572875975,0.04084392607243741
61907052,875,5.551544189453125,5.545910358428955,5.527313709259033,5.4459710121154785,5.5105719566345215,5.536319732666016,5.513217353820801,0.03978168012502662
61907052,876,5.544832706451416,5.601944923400879,5.591593265533447,5.509507656097412,5.574390888214111,5.596205234527588,5.574728393554688,0.03788230657651933
61907052,877,5.534285545349121,5.622617244720459,5.613683223724365,5.531769275665283,5.591655254364014,5.613063335418701,5.594557666778565,0.03689983967106557
61907052,878,5.528341293334961,5.6368088722229,5.626654148101807,5.548051357269287,5.614699363708496,5.622220993041992,5.609686946868896,0.03537180124732447
61907052,879,5.51894474029541,5.6396565437316895,5.62601900100708,5.551712989807129,5.629122257232666,5.61943244934082,5.613188648223877,0.03513292249215656
61907052,880,5.482509613037109,5.634086608886719,5.615132808685303,5.543482303619385,5.633060932159424,5.608890533447266,5.6069306373596195,0.037138413258537804
61907052,881,5.444157123565674,5.681642055511475,5.6517863273620605,5.584614276885986,5.679249286651611,5.646000385284424,5.6486584663391115,0.039186166418338386
61907052,882,5.444157123565674,5.773504734039307,5.729832172393799,5.676280498504639,5.765403747558594,5.735875129699707,5.736179256439209,0.03832590941621549
61907052,883,5.690956115722656,5.900114059448242,5.855109214782715,5.821248531341553,5.897350311279297,5.883536338806152,5.871471691131592,0.03326311913595333
61907052,884,6.0750579833984375,6.031242370605469,5.992605209350586,5.980527400970459,6.019761562347412,6.044095039367676,6.0136463165283205,0.026522315283810504
61907052,885,6.4420928955078125,6.198155403137207,6.182673454284668,6.187706470489502,6.187542915344238,6.251953601837158,6.201606369018554,0.02870625448701521
61907052,886,6.696370601654053,6.408463001251221,6.414895057678223,6.42799186706543,6.376565456390381,6.491276741027832,6.423838424682617,0.04217907830113593
61907052,887,6.871833801269531,6.600473403930664,6.616745948791504,6.636756420135498,6.54304838180542,6.705294609069824,6.620463752746582,0.05888187532078229
61907052,888,7.0530500411987305,6.81879997253418,6.852241516113281,6.876861095428467,6.771521091461182,6.951607704162598,6.854206275939942,0.06725805788192739
61907052,889,7.161012649536133,6.984033107757568,7.000730514526367,7.027811050415039,6.916886806488037,7.10278844833374,7.00644998550415,0.06762800142348346
61907052,890,7.329189300537109,7.0791730880737305,7.044528007507324,7.07924222946167,6.99640417098999,7.155553817749023,7.070980262756348,0.05820091055027363
61907052,891,7.315765857696533,7.176455497741699,7.090719699859619,7.133528232574463,7.11853551864624,7.2214460372924805,7.148136997222901,0.0513871637730131
61907052,892,7.294672012329102,7.253385543823242,7.115295886993408,7.160393714904785,7.205781936645508,7.264894485473633,7.199950313568115,0.06292490278326392
61907052,893,7.601492881774902,7.3507256507873535,7.187992572784424,7.243443012237549,7.345208644866943,7.3677473068237305,7.2990234375,0.07897182890912308
61907052,894,7.814350128173828,7.408628463745117,7.232691287994385,7.296214580535889,7.450350761413574,7.438043117523193,7.365185642242432,0.09586494305580458
61907052,895,7.7784905433654785,7.428427219390869,7.242156505584717,7.303339958190918,7.507082462310791,7.459264278411865,7.388054084777832,0.11105316653725207
61907052,896,7.722303867340088,7.447266578674316,7.269515037536621,7.322397232055664,7.573586940765381,7.487031936645508,7.419959545135498,0.12348857363308842
61907052,897,7.776764392852783,7.527273654937744,7.3922905921936035,7.440223217010498,7.723931789398193,7.604447364807129,7.537633323669434,0.1321852824962279
61907052,898,7.814350128173828,7.555263519287109,7.44130277633667,7.474171161651611,7.728948593139648,7.630635738372803,7.566064357757568,0.117076051278046
61907052,899,7.840621471405029,7.5625739097595215,7.467611789703369,7.488638401031494,7.719999313354492,7.650527000427246,7.577870082855225,0.10704310229366386
61907052,900,7.881467342376709,7.584616661071777,7.504110813140869,7.5204057693481445,7.721956729888916,7.684386253356934,7.603095245361328,0.09709944107425535
61907052,901,7.881467342376709,7.5850067138671875,7.503352642059326,7.513786792755127,7.6577677726745605,7.677640438079834,7.587510871887207,0.07997419757231079
61907052,902,7.941489219665527,7.580156326293945,7.496833801269531,7.503934383392334,7.595125675201416,7.670660018920898,7.569342041015625,0.07173333205624101
61907052,903,8.03487777709961,7.5859456062316895,7.505395412445068,7.510740280151367,7.562767505645752,7.679384231567383,7.568846607208252,0.07062276014729271
61907052,904,8.017810821533203,7.583540916442871,7.497415065765381,7.501426696777344,7.514707565307617,7.667687892913818,7.552955627441406,0.07297576924465322
61907052,905,8.000360488891602,7.606456756591797,7.515104293823242,7.5217390060424805,7.508137226104736,7.684267997741699,7.567141056060791,0.0766731170216817
61907052,906,8.030850410461426,7.676522731781006,7.587329387664795,7.60325813293457,7.572141170501709,7.758975028991699,7.639645290374756,0.07780957091808992
61907052,907,8.052136421203613,7.758729934692383,7.678957939147949,7.700493335723877,7.654505252838135,7.851021766662598,7.728741645812988,0.07848431680760688
61907052,908,8.089529991149902,7.795848846435547,7.722436428070068,7.741730213165283,7.6841864585876465,7.8909478187561035,7.76702995300293,0.08012157939691955
61907052,909,8.115418434143066,7.809618949890137,7.738277435302734,7.751948356628418,7.6961588859558105,7.900062561035156,7.779213237762451,0.0788133955710538
61907052,910,8.127307891845703,7.784265518188477,7.701329231262207,7.708291053771973,7.661415100097656,7.852038860321045,7.7414679527282715,0.07612135051152855
61907052,911,8.146100044250488,7.654131889343262,7.547229290008545,7.54541540145874,7.535200595855713,7.687651634216309,7.5939257621765135,0.07139989076908092
61907052,912,7.300808429718018,7.3710126876831055,7.235089302062988,7.220058441162109,7.255418300628662,7.355530738830566,7.2874218940734865,0.07058151400772747
61907052,913,6.397220134735107,7.077662467956543,6.935587406158447,6.912939071655273,6.935496807098389,7.019406795501709,6.976218509674072,0.06976663890119722
61907052,914,6.015995025634766,6.679830074310303,6.523316860198975,6.495404243469238,6.374475479125977,6.531932830810547,6.5209918975830075,0.10894547349205047
61907052,915,5.411557197570801,6.264867782592773,6.1088995933532715,6.067636966705322,5.8361053466796875,6.046936988830566,6.064889335632325,0.15378575345806703
61907052,916,5.466784954071045,6.095859527587891,5.980499267578125,5.96234655380249,5.825892925262451,5.891777038574219,5.951275062561035,0.10141744772990155
61907052,917,5.555379867553711,5.958467483520508,5.859541416168213,5.833646297454834,5.714579105377197,5.734491348266602,5.820145130157471,0.09918187617936855
61907052,918,5.563241958618164,5.925750732421875,5.855492115020752,5.822093486785889,5.767380237579346,5.722860336303711,5.818715381622314,0.07849202628561194
61907052,919,5.568803310394287,5.932530879974365,5.886210918426514,5.836019039154053,5.810118675231934,5.758594036102295,5.844694709777832,0.06731063030537601
61907052,920,5.652795314788818,5.964025020599365,5.946446895599365,5.880868911743164,5.886258602142334,5.846842288970947,5.904888343811035,0.04877910577879333
61907052,921,5.787413120269775,5.942899703979492,5.936210632324219,5.859958648681641,5.856368541717529,5.874813079833984,5.894050121307373,0.04217814637720415
61907052,922,5.787413120269775,5.892830848693848,5.887608528137207,5.809009552001953,5.8083038330078125,5.865029335021973,5.852556419372559,0.041415198504184625
61907052,923,5.8660359382629395,5.847163200378418,5.842291831970215,5.761960506439209,5.78016996383667,5.841721534729004,5.8146614074707035,0.04037047820179265
61907052,924,5.98876428604126,5.815258979797363,5.809528827667236,5.72641134262085,5.766965389251709,5.80946683883667,5.785526275634766,0.03831575581885638
61907052,925,5.869871139526367,5.820459842681885,5.817969799041748,5.73492956161499,5.80345344543457,5.809195518493652,5.797201633453369,0.035471856311996765
61907052,926,5.747142791748047,5.827648162841797,5.821996212005615,5.740986347198486,5.828557014465332,5.802239418029785,5.8042854309082035,0.03694441414490318
61907052,927,5.750594615936279,5.8010029792785645,5.796924591064453,5.719635486602783,5.823716640472412,5.768994331359863,5.782054805755616,0.03994558693367022
61907052,928,5.752895832061768,5.7370829582214355,5.7448906898498535,5.667145252227783,5.783134937286377,5.705251216888428,5.727501010894775,0.04366697651564287
61907052,929,5.652411937713623,5.635737419128418,5.661914825439453,5.576531887054443,5.6824564933776855,5.605253219604492,5.632378768920899,0.04256203499768367
61907052,930,5.283459663391113,5.494470596313477,5.539699554443359,5.446058750152588,5.521826267242432,5.466230869293213,5.493657207489013,0.038509324875521146
61907052,931,5.095148086547852,5.320427417755127,5.375840663909912,5.278841972351074,5.294515609741211,5.292375087738037,5.312400150299072,0.03852319761762661
61907052,932,5.0017595291137695,5.193464279174805,5.258116245269775,5.168638706207275,5.147535800933838,5.176111221313477,5.188773250579834,0.042120988762690395
61907052,933,4.89954948425293,5.057183742523193,5.131861209869385,5.053704738616943,5.015831470489502,5.05720853805542,5.063157939910889,0.04219118226138103
61907052,934,4.641244411468506,4.848505973815918,4.930015563964844,4.868807315826416,4.818249225616455,4.869109153747559,4.866937446594238,0.04091858888294084
61907052,935,4.226460933685303,4.560410499572754,4.620938777923584,4.5776824951171875,4.494041442871094,4.58648157119751,4.567910957336426,0.04681149014934982
61907052,936,4.226460933685303,4.240036487579346,4.2612504959106445,4.239724636077881,4.15377950668335,4.268674850463867,4.232693195343018,0.04593727864843696
61907052,937,4.00689172744751,4.040933132171631,4.038785934448242,4.047395706176758,4.039401054382324,4.068084239959717,4.0469200134277346,0.012315554204281648
61907052,938,3.7758171558380127,3.6126744747161865,3.6015615463256836,3.618626594543457,3.595994472503662,3.6361794471740723,3.6130073070526123,0.015724799085247213
61907052,939,3.106947183609009,3.229923963546753,3.2181906700134277,3.2475621700286865,3.2299742698669434,3.2429749965667725,3.2337252140045165,0.011692529382481187
61907052,940,2.6386616230010986,2.866093873977661,2.8680307865142822,2.895181179046631,2.86344313621521,2.874048948287964,2.8733595848083495,0.012808003307909044
61907052,941,2.6085546016693115,2.560106039047241,2.5848937034606934,2.6024057865142822,2.5867583751678467,2.5894124507904053,2.5847152709960937,0.015369110638166717
61907052,942,2.586885452270508,2.480971574783325,2.51627254486084,2.5213260650634766,2.5659077167510986,2.527078628540039,2.522311305999756,0.030289375643305288
61907052,943,2.5494916439056396,2.4836621284484863,2.5286238193511963,2.511564254760742,2.57663893699646,2.5206398963928223,2.5242258071899415,0.03385655175253285
61907052,944,2.5101802349090576,2.4948229789733887,2.5463576316833496,2.5142722129821777,2.562638759613037,2.5117738246917725,2.525973081588745,0.027698194630075192
61907052,945,2.4695262908935547,2.5002429485321045,2.552185535430908,2.516212224960327,2.5351181030273438,2.5055758953094482,2.5218669414520263,0.021562592010084237
61907052,946,2.404710531234741,2.494619131088257,2.5414113998413086,2.508157730102539,2.500096559524536,2.493549108505249,2.507566785812378,0.01978476961361175
61907052,947,2.401067018508911,2.4913032054901123,2.52901029586792,2.5022904872894287,2.4731428623199463,2.4808032512664795,2.4953100204467775,0.021807792749207498
61907052,948,2.3970398902893066,2.4706079959869385,2.501957416534424,2.479738235473633,2.4439830780029297,2.457831382751465,2.470823621749878,0.022011605307333607
61907052,949,2.3970398902893066,2.428924798965454,2.4465460777282715,2.4358298778533936,2.4070513248443604,2.4263558387756348,2.428941583633423,0.014519268211959122
61907052,950,2.389561176300049,2.3847873210906982,2.385713577270508,2.3881239891052246,2.370790958404541,2.388732433319092,2.383629655838013,0.007361257343356771
61907052,951,2.240177631378174,2.345723867416382,2.3503670692443848,2.3416121006011963,2.3333983421325684,2.346477508544922,2.3435157775878905,0.00645318128091005
61907052,952,2.0959715843200684,2.218790054321289,2.232100009918213,2.210428237915039,2.2008163928985596,2.221489906311035,2.216724920272827,0.011790808964176105
61907052,953,2.0959715843200684,2.026015043258667,2.0522422790527344,2.0217742919921875,2.0155022144317627,2.042285680770874,2.031563901901245,0.015224617585695014
61907052,954,1.9799549579620361,1.8902634382247925,1.9276901483535767,1.8843941688537598,1.8984113931655884,1.917827844619751,1.9037173986434937,0.018414310799603383
61907052,955,1.8601030111312866,1.7857544422149658,1.8274534940719604,1.7699916362762451,1.796769380569458,1.8147879838943481,1.7989513874053955,0.022807649892304573
61907052,956,1.773234248161316,1.7169535160064697,1.751846194267273,1.6930878162384033,1.7231669425964355,1.7431291341781616,1.7256367206573486,0.023096807480933866
61907052,957,1.683680772781372,1.6782562732696533,1.7037006616592407,1.6541376113891602,1.680983304977417,1.7032428979873657,1.6840641498565674,0.02056840851828689
61907052,958,1.683680772781372,1.650999903678894,1.6734329462051392,1.6348891258239746,1.6509594917297363,1.6769492626190186,1.6574461460113525,0.01752426333373274
61907052,959,1.7001724243164062,1.65975022315979,1.6859548091888428,1.6532388925552368,1.6586267948150635,1.6850882768630981,1.6685317993164062,0.015706498758006397
61907052,960,1.7258687019348145,1.6689798831939697,1.7059930562973022,1.670200228691101,1.6665133237838745,1.6921988725662231,1.6807770729064941,0.017469982709890655
61907052,961,1.7249099016189575,1.6652841567993164,1.7113693952560425,1.6711326837539673,1.6613413095474243,1.6841087341308594,1.678647255897522,0.020218204295716177
61907052,962,1.7239511013031006,1.6476538181304932,1.6996400356292725,1.6595230102539062,1.643671989440918,1.6637836694717407,1.662854504585266,0.022159463283297043
61907052,963,1.7304710149765015,1.6323195695877075,1.6867741346359253,1.6509584188461304,1.6295533180236816,1.6473760604858398,1.649396300315857,0.02285269546651552
61907052,964,1.7373745441436768,1.633954644203186,1.6865094900131226,1.6521966457366943,1.6308561563491821,1.6444886922836304,1.649601125717163,0.02231192122588907
61907052,965,1.7463873624801636,1.6405870914459229,1.6915009021759033,1.654288649559021,1.6350067853927612,1.6456586122512817,1.653408408164978,0.022443697025275277
61907052,966,1.7527155876159668,1.6407086849212646,1.6917074918746948,1.651068925857544,1.6333028078079224,1.642742395401001,1.6519060611724854,0.0231316326839855
61907052,967,1.7437026500701904,1.6392052173614502,1.6905087232589722,1.647402048110962,1.6311218738555908,1.6394497156143188,1.6495375156402587,0.02361596935725502
61907052,968,1.7297040224075317,1.6351423263549805,1.6866170167922974,1.6429082155227661,1.6269044876098633,1.635027289390564,1.6453198671340943,0.023769288637467946
61907052,969,1.7231839895248413,1.6287500858306885,1.679905652999878,1.6365996599197388,1.620577096939087,1.6288052797317505,1.6389275550842286,0.023597691929170404
61907052,970,1.7162805795669556,1.6266822814941406,1.67684006690979,1.6334552764892578,1.6183042526245117,1.6260675191879272,1.6362698793411254,0.023305772016080844
61907052,971,1.7252933979034424,1.6288878917694092,1.6782101392745972,1.6341503858566284,1.6200828552246094,1.6274558305740356,1.637757420539856,0.02316578677573179
61907052,972,1.7392921447753906,1.6342864036560059,1.6834341287612915,1.6385104656219482,1.624932885169983,1.6320735216140747,1.6426474809646607,0.02332481869549156
61907052,973,1.7392921447753906,1.641150712966919,1.6904313564300537,1.6448546648025513,1.6316173076629639,1.6387672424316406,1.6493642568588256,0.023460372500782662
61907052,974,1.7450450658798218,1.6518385410308838,1.70100998878479,1.6542822122573853,1.6417536735534668,1.648476243019104,1.6594721317291259,0.0236931101192625
61907052,975,1.750797986984253,1.659583330154419,1.7079228162765503,1.6612398624420166,1.6478850841522217,1.6554192304611206,1.6664100646972657,0.02377297405123491
61907052,976,1.7473461627960205,1.6738139390945435,1.720745325088501,1.6754366159439087,1.6610066890716553,1.6691675186157227,1.6800340175628663,0.02343798235303975
61907052,977,1.7450450658798218,1.6849572658538818,1.7326887845993042,1.6878764629364014,1.6730260848999023,1.6815105676651,1.692011833190918,0.023410562782366348
61907052,978,1.7561672925949097,1.687253475189209,1.7367647886276245,1.6924266815185547,1.6773369312286377,1.6860870122909546,1.695973777770996,0.0234393489475942
61907052,979,1.773809552192688,1.6869516372680664,1.73720121383667,1.693909764289856,1.6785001754760742,1.6871535778045654,1.6967432737350463,0.023267588722671876
61907052,980,1.7715083360671997,1.6884069442749023,1.7377080917358398,1.6960077285766602,1.680079698562622,1.688804268836975,1.6982013463974,0.022793773197089074
61907052,981,1.7680566310882568,1.6915438175201416,1.7393195629119873,1.6993565559387207,1.6828869581222534,1.6920815706253052,1.7010376930236817,0.022181764819311254
61907052,982,1.776302456855774,1.6921160221099854,1.739648461341858,1.7002389430999756,1.6838761568069458,1.6932040452957153,1.701816725730896,0.021931002859550554
61907052,983,1.789150595664978,1.6968612670898438,1.7437909841537476,1.7043278217315674,1.6890506744384766,1.6980384588241577,1.7064138412475587,0.02158865763930003
61907052,984,1.789150595664978,1.7070715427398682,1.7534030675888062,1.7119882106781006,1.6991236209869385,1.7070367336273193,1.7157246351242066,0.02156139171788394
61907052,985,1.7847399711608887,1.7123603820800781,1.7583609819412231,1.7149641513824463,1.703351616859436,1.7110157012939453,1.7200105667114258,0.021869923381860737
61907052,986,1.7776447534561157,1.7161266803741455,1.7606807947158813,1.7175350189208984,1.7059195041656494,1.7139250040054321,1.7228374004364013,0.021627052090222355
61907052,987,1.7787953615188599,1.725322961807251,1.767367959022522,1.726161241531372,1.7136905193328857,1.7223234176635742,1.730973219871521,0.020935426946643923
61907052,988,1.7795624732971191,1.737021565437317,1.7775373458862305,1.7387272119522095,1.7250316143035889,1.7346653938293457,1.7425966262817383,0.020238216640546206
61907052,989,1.7795624732971191,1.7401785850524902,1.7824949026107788,1.7447588443756104,1.7309141159057617,1.7410049438476562,1.7478702783584594,0.020014694820459564
61907052,990,1.7960540056228638,1.7402973175048828,1.7840063571929932,1.7474162578582764,1.7332134246826172,1.7432254552841187,1.7496317625045776,0.01990135468581145
61907052,991,1.821750283241272,1.7481575012207031,1.7914310693740845,1.7561006546020508,1.7421202659606934,1.7515186071395874,1.7578656196594238,0.01944352598454351
61907052,992,1.825393795967102,1.7690787315368652,1.8093392848968506,1.7753599882125854,1.7611668109893799,1.770292043685913,1.777047371864319,0.01875460484826097
61907052,993,1.829420804977417,1.7859989404678345,1.8231981992721558,1.7916274070739746,1.7749019861221313,1.7855960130691528,1.7922645092010498,0.01831995142196964
61907052,994,1.8250102996826172,1.803000569343567,1.8387540578842163,1.8093533515930176,1.792704463005066,1.8034075498580933,1.809443998336792,0.01744460044006841
61907052,995,1.8179150819778442,1.8185927867889404,1.8541616201400757,1.8253117799758911,1.8101775646209717,1.8198667764663696,1.8256221055984496,0.016849845508290166
61907052,996,1.8562676906585693,1.8215302228927612,1.8561718463897705,1.829063892364502,1.8128465414047241,1.8231943845748901,1.8285613775253295,0.016490818166274304
61907052,997,1.8965380191802979,1.8209882974624634,1.8540343046188354,1.8305469751358032,1.8133903741836548,1.8241386413574219,1.8286197185516357,0.015490860801192101
61907052,998,1.8996062278747559,1.828790545463562,1.8613184690475464,1.8394508361816406,1.8238868713378906,1.8330497741699219,1.8372992992401123,0.014593664771344658
61907052,999,1.9042085409164429,1.8474295139312744,1.8777128458023071,1.8554996252059937,1.8419411182403564,1.8496125936508179,1.85443913936615,0.01388723303823658
61907052,1000,1.9160977602005005,1.862038254737854,1.8886706829071045,1.867014765739441,1.8528965711593628,1.8612967729568481,1.8663834095001222,0.013451488916470527
61907052,1001,1.934890627861023,1.8725347518920898,1.897278904914856,1.87624192237854,1.8633311986923218,1.8716388940811157,1.8762051343917847,0.01269020917949924
61907052,1002,1.9475469589233398,1.882090449333191,1.90501868724823,1.8849592208862305,1.873138189315796,1.8811558485031128,1.885272479057312,0.011877750380615483
61907052,1003,1.967490315437317,1.9008636474609375,1.9220024347305298,1.9030735492706299,1.8930463790893555,1.8998936414718628,1.903775930404663,0.010855593373097591
61907052,1004,1.967490315437317,1.9207632541656494,1.9399670362472534,1.9218578338623047,1.9127581119537354,1.9192314147949219,1.922915530204773,0.010164284577600848
61907052,1005,1.963079810142517,1.9282636642456055,1.9463282823562622,1.9286082983016968,1.9194954633712769,1.9262992143630981,1.9297989845275878,0.00994237859101901
61907052,1006,1.9559845924377441,1.9339271783828735,1.9506207704544067,1.9343148469924927,1.925607442855835,1.932237982749939,1.9353416442871094,0.009231659051283859
61907052,1007,1.9776537418365479,1.9360413551330566,1.9517990350723267,1.937315583229065,1.9279911518096924,1.935440182685852,1.9377174615859984,0.00867537682120992
61907052,1008,2.0115959644317627,1.947477102279663,1.9601813554763794,1.948228120803833,1.9387089014053345,1.946961522102356,1.9483114004135131,0.007675105548476243
61907052,1009,2.0115959644317627,1.9675147533416748,1.9765337705612183,1.9674031734466553,1.9580175876617432,1.9673042297363281,1.967354702949524,0.006547280297568894
61907052,1010,2.0115959644317627,1.9884998798370361,1.9960144758224487,1.9896504878997803,1.979820728302002,1.9900693893432617,1.9888109922409059,0.005811629043500666
61907052,1011,2.0461132526397705,2.0386979579925537,2.0371975898742676,2.03991436958313,2.02673602104187,2.038846254348755,2.0362784385681154,0.00542149236472934
61907052,1012,2.099807024002075,2.137209177017212,2.121889352798462,2.1385700702667236,2.1229875087738037,2.1356635093688965,2.1312639236450197,0.008131171384504749
61907052,1013,2.237109422683716,2.2479395866394043,2.225857734680176,2.252920627593994,2.2385494709014893,2.247948169708252,2.242643117904663,0.010727655812089613
61907052,1014,2.3816988468170166,2.357130765914917,2.3307080268859863,2.3661978244781494,2.3526930809020996,2.3558130264282227,2.352508544921875,0.013181213334375264
61907052,1015,2.5324246883392334,2.535515069961548,2.4957070350646973,2.5394515991210938,2.530503749847412,2.5202927589416504,2.52429404258728,0.0175174963220729
61907052,1016,2.6904375553131104,2.6717519760131836,2.6203601360321045,2.670438289642334,2.651935338973999,2.6416990756988525,2.651236963272095,0.021414914023482005
61907052,1017,2.6904375553131104,2.7814388275146484,2.7203738689422607,2.781066656112671,2.7546117305755615,2.7448272705078125,2.7564636707305907,0.025837833847395873
61907052,1018,2.8269729614257812,2.89326810836792,2.823369026184082,2.896305799484253,2.8626339435577393,2.853487730026245,2.8658129215240478,0.030195626293081104
61907052,1019,2.970411777496338,3.0166828632354736,2.942356586456299,3.0248241424560547,2.9824650287628174,2.9755818843841553,2.98838210105896,0.03333976907118079
61907052,1020,3.140505790710449,3.1337525844573975,3.0660290718078613,3.1514129638671875,3.1006743907928467,3.0969390869140625,3.109761619567871,0.03342877384200563
61907052,1021,3.31942081451416,3.280653476715088,3.222083806991577,3.3053388595581055,3.2463979721069336,3.244452714920044,3.25978536605835,0.03296330867881326
61907052,1022,3.495267629623413,3.5477230548858643,3.499657154083252,3.569331645965576,3.5115952491760254,3.50299072265625,3.5262595653533935,0.03074107596511883
61907052,1023,3.6799356937408447,3.762951374053955,3.7322092056274414,3.7780301570892334,3.7102200984954834,3.722759485244751,3.741234064102173,0.028329393779937886
61907052,1024,3.789048910140991,3.9030823707580566,3.8875577449798584,3.9166011810302734,3.8437209129333496,3.8668298721313477,3.883558416366577,0.02896495551990562
61907052,1025,3.9062161445617676,4.018017292022705,4.010406970977783,4.031699180603027,3.961603879928589,3.98594331741333,4.001534128189087,0.02782916870410008
61907052,1026,3.9928932189941406,4.094275951385498,4.089284896850586,4.109236717224121,4.040687084197998,4.068747520446777,4.080446434020996,0.02653264432640393
61907052,1027,4.128661632537842,4.152305603027344,4.149353981018066,4.171267986297607,4.1099629402160645,4.13571310043335,4.143720722198486,0.022737608679382956
61907052,1028,4.156659126281738,4.190415859222412,4.189249038696289,4.212858200073242,4.1616716384887695,4.18195915222168,4.187230777740479,0.01838506548569274
61907052,1029,4.186190605163574,4.23307991027832,4.233993053436279,4.2563066482543945,4.219265460968018,4.230418682098389,4.23461275100708,0.013476723721939967
61907052,1030,4.186190605163574,4.246303081512451,4.247445583343506,4.265509128570557,4.238454341888428,4.24761962890625,4.249066352844238,0.009941519281435014
61907052,1031,4.238541603088379,4.257991313934326,4.259845733642578,4.2722086906433105,4.25685453414917,4.263863563537598,4.262152767181396,0.006220124415653324
61907052,1032,4.320424556732178,4.276188850402832,4.279589653015137,4.286164283752441,4.279503345489502,4.283658027648926,4.281020832061768,0.00390861169637102
61907052,1033,4.313904762268066,4.291048049926758,4.295403003692627,4.296515941619873,4.294608116149902,4.298724174499512,4.295259857177735,0.002817970024823435
61907052,1034,4.307001113891602,4.2964067459106445,4.302488803863525,4.298149585723877,4.300754070281982,4.304739952087402,4.300507831573486,0.0033270090118956534
61907052,1035,4.307001113891602,4.28333854675293,4.28759765625,4.280508518218994,4.2837443351745605,4.290460109710693,4.285129833221435,0.0039047042895136203
61907052,1036,4.299522399902344,4.272581100463867,4.271984100341797,4.265025615692139,4.26998233795166,4.278263092041016,4.271567249298096,0.00477862122446242
61907052,1037,4.291660308837891,4.272706508636475,4.268574237823486,4.261821269989014,4.27042818069458,4.278415203094482,4.270389080047607,0.0060516873016387696
61907052,1038,4.308151721954346,4.286355495452881,4.281774997711182,4.27334451675415,4.285571575164795,4.293555736541748,4.2841204643249515,0.00737813845597825
61907052,1039,4.333847999572754,4.294743537902832,4.292235374450684,4.280980110168457,4.294602394104004,4.304717063903809,4.293455696105957,0.00846937552150789
61907052,1040,4.335382461547852,4.285737037658691,4.283891677856445,4.2707295417785645,4.282352924346924,4.297631740570068,4.284068584442139,0.00958707182837191
61907052,1041,4.337683200836182,4.27608585357666,4.272152900695801,4.259941101074219,4.270590305328369,4.288369178771973,4.273427867889405,0.010269832527394938
61907052,1042,4.337683200836182,4.267881870269775,4.261937141418457,4.251246452331543,4.262355327606201,4.280056476593018,4.264695453643799,0.010488975038845516
61907052,1043,4.348230361938477,4.260570526123047,4.253174781799316,4.243654727935791,4.255276203155518,4.272485733032227,4.25703239440918,0.010585974136371058
61907052,1044,4.364530086517334,4.2628607749938965,4.2556281089782715,4.246301174163818,4.260253429412842,4.2740278244018555,4.259814262390137,0.010144295017146435
61907052,1045,4.342861175537109,4.271894454956055,4.265827178955078,4.254840850830078,4.269700050354004,4.281452178955078,4.268742942810059,0.009671383139509528
61907052,1046,4.3089189529418945,4.270593643188477,4.26353645324707,4.251511573791504,4.263058185577393,4.279057025909424,4.265551376342773,0.010188461563372235
61907052,1047,4.314863681793213,4.2571845054626465,4.248907566070557,4.237938404083252,4.248706340789795,4.267322063446045,4.252011775970459,0.010951984410328141
61907052,1048,4.3242597579956055,4.255249977111816,4.246252059936523,4.236987113952637,4.249843120574951,4.2664875984191895,4.250963973999023,0.010933478416178526
61907052,1049,4.308535575866699,4.260737419128418,4.251242160797119,4.242141246795654,4.254857540130615,4.270790100097656,4.255953693389893,0.010690963102065227
61907052,1050,4.283989906311035,4.259139060974121,4.249535083770752,4.240198135375977,4.251765727996826,4.268782615661621,4.253884124755859,0.010727155419217097
61907052,1051,4.283989906311035,4.257725238800049,4.246583938598633,4.238328456878662,4.248903751373291,4.26718807220459,4.251745891571045,0.011056272078796125
61907052,1052,4.279579162597656,4.249830722808838,4.2380146980285645,4.2310471534729,4.241872310638428,4.260377883911133,4.244228553771973,0.011292678608393197
61907052,1053,4.272483825683594,4.242338180541992,4.229677677154541,4.224287509918213,4.235101222991943,4.253358840942383,4.236952686309815,0.011345988559945758
61907052,1054,4.301823616027832,4.237430572509766,4.223123073577881,4.219736576080322,4.229714870452881,4.24799108505249,4.231599235534668,0.011388767098999263
61907052,1055,4.322342395782471,4.230891704559326,4.216526508331299,4.21471643447876,4.2252984046936035,4.241807460784912,4.22584810256958,0.01108205031862849
61907052,1056,4.31294584274292,4.23689603805542,4.222723960876465,4.22157621383667,4.232855319976807,4.246984481811523,4.232207202911377,0.010532366906712996
61907052,1057,4.303165912628174,4.244217395782471,4.23123836517334,4.228862285614014,4.239564418792725,4.253287315368652,4.23943395614624,0.009921464184254923
61907052,1058,4.309877872467041,4.245112895965576,4.233200550079346,4.229567050933838,4.23882532119751,4.253403186798096,4.240021800994873,0.009516348575112769
61907052,1059,4.314671993255615,4.250988960266113,4.238212585449219,4.234692096710205,4.242776393890381,4.2577714920043945,4.2448883056640625,0.009436399811509844
61907052,1060,4.311028480529785,4.252875328063965,4.239682197570801,4.2362236976623535,4.243825435638428,4.2591047286987305,4.246342277526855,0.00946886642927242
