trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
TripB21,3195,0.045321300625801086,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3196,0.043210770934820175,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3197,0.04619840905070305,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3198,0.04803113639354706,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3199,0.0458381250500679,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3200,0.04484061524271965,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3201,0.04802726209163666,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3202,0.04934457316994667,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3203,0.04417552053928375,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3204,0.04115361347794533,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3205,0.04552742466330528,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3206,0.048310764133930206,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3207,0.0457262359559536,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3208,0.04441409185528755,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3209,0.04739623889327049,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3210,0.04894695430994034,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3211,0.045567188411951065,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3212,0.043579090386629105,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3213,0.04636242613196373,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3214,0.047872092574834824,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3215,0.04508277028799057,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3216,0.043648045510053635,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3217,0.04683453217148781,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3218,0.04858778789639473,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3219,0.04540081322193146,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3220,0.04352879151701927,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3221,0.04611889272928238,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3222,0.0474347248673439,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3223,0.0444466806948185,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3224,0.042654238641262054,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3225,0.045045435428619385,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3226,0.04640094190835953,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3227,0.04400936886668205,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3228,0.042773496359586716,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3229,0.04556228592991829,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3230,0.04699735343456268,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3231,0.04381059110164642,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3232,0.04146278277039528,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3233,0.04207039996981621,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3234,0.04255443438887596,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3235,0.042542990297079086,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3236,0.04325052350759506,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3237,0.04643695428967476,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3238,0.04815042018890381,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3239,0.044764723628759384,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3240,0.04257473349571228,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3241,0.044568344950675964,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3242,0.04576476663351059,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3243,0.044168390333652496,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3244,0.0434492863714695,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3245,0.04584059119224548,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3246,0.04707687720656395,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3247,0.04428765922784805,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3248,0.042495228350162506,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3249,0.044091250747442245,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3250,0.045168355107307434,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3251,0.044367168098688126,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3252,0.04408532381057739,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3253,0.045681558549404144,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3254,0.04644070193171501,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3255,0.04424790292978287,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3256,0.04285300150513649,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3257,0.044250283390283585,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3258,0.04520811513066292,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3259,0.04460570216178894,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3260,0.04440334066748619,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3261,0.045602042227983475,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3262,0.04612385481595993,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3263,0.044334568083286285,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3264,0.043101947754621506,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3265,0.04389718547463417,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3266,0.0447707436978817,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3267,0.04575861245393753,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3268,0.04639095813035965,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3269,0.04580083116889,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3270,0.04540691897273064,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3271,0.045798368752002716,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3272,0.04579467326402664,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3273,0.044409312307834625,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3274,0.04325983300805092,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3275,0.04285645857453346,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3276,0.0428132489323616,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3277,0.044011738151311874,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3278,0.044532179832458496,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3279,0.042737193405628204,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3280,0.0415809266269207,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3281,0.042580459266901016,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3282,0.04325983300805092,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3283,0.04285645857453346,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3284,0.04285300150513649,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3285,0.044250283390283585,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3286,0.04489002749323845,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3287,0.04289621487259865,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3288,0.041779689490795135,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3289,0.043773189187049866,0.11482696980237961,0.09982825815677643,0.10869694501161575,0.09077957272529602,0.11426108330488205,0.10567856580018997,0.010279465085036204
TripB21,3290,0.04536593705415726,0.11261866986751556,0.0948944091796875,0.10525713115930557,0.08912035822868347,0.10815319418907166,0.10200875252485275,0.009715979903004145
TripB21,3291,0.04555248096585274,0.09643576294183731,0.05749818682670593,0.07984264940023422,0.07718031108379364,0.057109154760837555,0.07361321300268173,0.01661683528367574
TripB21,3292,0.04744767025113106,0.07657981663942337,0.012543812394142151,0.0540827214717865,0.053648170083761215,0.017572268843650818,0.04288535788655281,0.027101187649543616
TripB21,3293,0.05518180504441261,0.04787227511405945,-0.014194101095199585,0.036851078271865845,0.03114786371588707,0.003905870020389557,0.02111659720540047,0.025529987501466497
TripB21,3294,0.062977634370327,0.017484202980995178,0.013542324304580688,0.028932832181453705,0.03301436826586723,0.002150006592273712,0.019024746865034102,0.012359882214641427
TripB21,3295,0.07103168219327927,0.02515740692615509,0.03903700411319733,0.03266262263059616,0.051639024168252945,0.025089740753173828,0.03471715971827507,0.011105266139094227
TripB21,3296,0.07923299819231033,0.05458763241767883,0.052914246916770935,0.04080549627542496,0.06680639088153839,0.050856612622737885,0.0531940758228302,0.009303978488681865
TripB21,3297,0.08788927644491196,0.0753742903470993,0.06286710500717163,0.04866819083690643,0.06956455111503601,0.06305140256881714,0.0639051079750061,0.009969219476652495
TripB21,3298,0.09573735296726227,0.08378954976797104,0.0681043267250061,0.05400564521551132,0.07064825296401978,0.06616301834583282,0.06854215860366822,0.010654585836348297
TripB21,3299,0.1009824350476265,0.08425558358430862,0.07113322615623474,0.05721244215965271,0.07428303360939026,0.06494447588920593,0.07036575227975846,0.010139789539899925
TripB21,3300,0.10713429749011993,0.08319758623838425,0.07661011815071106,0.06247042864561081,0.08209684491157532,0.06594348698854446,0.07406369298696518,0.009417873173281363
TripB21,3301,0.11635121703147888,0.087711863219738,0.08422437310218811,0.07137168943881989,0.09135538339614868,0.0705341026186943,0.08103948235511779,0.009551324947887381
TripB21,3302,0.12440401315689087,0.09291404485702515,0.09133139252662659,0.08066663146018982,0.09818843007087708,0.0758085772395134,0.08778181523084641,0.009236086568869503
TripB21,3303,0.1284235715866089,0.09780199080705643,0.09752157330513,0.0888964906334877,0.10317529737949371,0.08031022548675537,0.09354111552238464,0.008992296062478557
TripB21,3304,0.13285420835018158,0.10212703794240952,0.10250228643417358,0.0951971635222435,0.10696643590927124,0.08455782383680344,0.09827014952898025,0.00874475681068249
TripB21,3305,0.13874174654483795,0.10597684234380722,0.10641847550868988,0.09969894587993622,0.1104012131690979,0.08912864327430725,0.1023248240351677,0.0083120049373692
TripB21,3306,0.13977676630020142,0.10619552433490753,0.10601319372653961,0.09920478612184525,0.10931140184402466,0.09045623242855072,0.10223622769117355,0.007549131042945147
TripB21,3307,0.12412833422422409,0.10202775150537491,0.1007615178823471,0.09323956072330475,0.10323947668075562,0.08702538907527924,0.09725873917341232,0.006922019360033069
TripB21,3308,0.10977056622505188,0.09617673605680466,0.0940779596567154,0.08532840013504028,0.09517873823642731,0.08090543746948242,0.09033345431089401,0.006811389488040972
TripB21,3309,0.09986123442649841,0.08447490632534027,0.08074259757995605,0.0699220597743988,0.07812459766864777,0.0674152746796608,0.07613588720560074,0.007234927847441627
TripB21,3310,0.08963285386562347,0.07401830703020096,0.06861928105354309,0.0586530826985836,0.06594531238079071,0.054244935512542725,0.06429618373513221,0.007886708077831102
TripB21,3311,0.07842308282852173,0.06607662886381149,0.0596526563167572,0.05330812931060791,0.059836987406015396,0.04530373215675354,0.05683562681078911,0.007870320395790673
TripB21,3312,0.07051166146993637,0.059478066861629486,0.05239555239677429,0.04920308291912079,0.05603048577904701,0.04124806821346283,0.05167105123400688,0.006985851901291557
TripB21,3313,0.07408685237169266,0.05758995562791824,0.050285205245018005,0.0493159219622612,0.0576784648001194,0.04564472287893295,0.05210285410284996,0.005337930657705014
TripB21,3314,0.07749196887016296,0.05944405496120453,0.05351357161998749,0.0534479022026062,0.06217413768172264,0.05462430417537689,0.05664079412817955,0.003953367974695671
TripB21,3315,0.08022186160087585,0.06267637014389038,0.05889992415904999,0.0595211498439312,0.06595419347286224,0.06233249604701996,0.06187682673335075,0.002823251063112152
TripB21,3316,0.0835118368268013,0.06571786850690842,0.06376084685325623,0.0645504742860794,0.06851813197135925,0.06685878336429596,0.06588122099637986,0.0018843092250710727
TripB21,3317,0.08884300291538239,0.06854268163442612,0.0676722526550293,0.0680130124092102,0.07101614773273468,0.06927958130836487,0.06890473514795303,0.0013270114950483204
TripB21,3318,0.092584989964962,0.07049078494310379,0.0696420669555664,0.06983901560306549,0.0722673237323761,0.06985660642385483,0.07041915953159332,0.0010814049844044523
TripB21,3319,0.09076769649982452,0.071665920317173,0.0705612301826477,0.07078646123409271,0.07315137982368469,0.06980115175247192,0.07119322866201401,0.0012806788544780137
TripB21,3320,0.08845943212509155,0.07063613831996918,0.06882524490356445,0.06919930875301361,0.07162323594093323,0.0676330029964447,0.06958338618278503,0.0015648931547425316
TripB21,3321,0.08456218987703323,0.06271794438362122,0.05882912874221802,0.0593399703502655,0.06192224100232124,0.05792616307735443,0.060147089511156084,0.002066484559859997
TripB21,3322,0.07986117899417877,0.05623173713684082,0.051195934414863586,0.052181560546159744,0.05675527825951576,0.052644290030002594,0.0538017600774765,0.002519085596832891
TripB21,3323,0.07236762344837189,0.05053139477968216,0.04391656816005707,0.046425096690654755,0.05175590142607689,0.04876803606748581,0.048279399424791335,0.003157097174872245
TripB21,3324,0.06680964678525925,0.045982927083969116,0.038686543703079224,0.04126590117812157,0.047755103558301926,0.04573570191860199,0.04388523548841476,0.00376456250531306
TripB21,3325,0.0678277462720871,0.04335594177246094,0.03697130084037781,0.03807152062654495,0.046066801995038986,0.04428306221961975,0.041749725490808486,0.0039999190126708845
TripB21,3326,0.06926794350147247,0.04327203333377838,0.037466734647750854,0.03780300170183182,0.0461711548268795,0.045084938406944275,0.041959572583436966,0.004083214541123292
TripB21,3327,0.07220269739627838,0.04928138852119446,0.04456658661365509,0.04462409019470215,0.053063515573740005,0.05275815725326538,0.048858747631311414,0.004165905183095933
TripB21,3328,0.07982374727725983,0.05647239834070206,0.05330337584018707,0.054124653339385986,0.05889972671866417,0.0606757327914238,0.05669517740607262,0.003117146178767622
TripB21,3329,0.10358257591724396,0.06863487511873245,0.06916508078575134,0.07040871679782867,0.07236514985561371,0.07488344609737396,0.07109145373106003,0.0025599476970656503
TripB21,3330,0.12453246861696243,0.085167296230793,0.09163571894168854,0.09234379231929779,0.09357553720474243,0.09448861330747604,0.09144219160079955,0.0036761561879417575
TripB21,3331,0.13592921197414398,0.10576082766056061,0.1153826117515564,0.11625770479440689,0.11645424365997314,0.11522898077964783,0.11381687372922897,0.0045348328683988606
TripB21,3332,0.1470457911491394,0.12416502088308334,0.1303987354040146,0.13240133225917816,0.1286773979663849,0.12760937213897705,0.12865037173032762,0.00309553158657626
TripB21,3333,0.15735772252082825,0.13387568295001984,0.13456511497497559,0.13739672303199768,0.13214237987995148,0.13010531663894653,0.13361704349517822,0.002727570786904998
TripB21,3334,0.1647241860628128,0.14011573791503906,0.1371147185564041,0.14190322160720825,0.13855399191379547,0.13411232829093933,0.13835999965667725,0.0029693479363502194
TripB21,3335,0.16210559010505676,0.1422710418701172,0.13687331974506378,0.14530450105667114,0.14121149480342865,0.1383337676525116,0.14079882502555846,0.003321330111563646
TripB21,3336,0.16002531349658966,0.13987502455711365,0.13312844932079315,0.14452852308750153,0.13863083720207214,0.13831749558448792,0.13889606595039367,0.00407288058069204
TripB21,3337,0.15969815850257874,0.1371699571609497,0.13017025589942932,0.14220014214515686,0.13562507927417755,0.13595670461654663,0.136224427819252,0.004292058930960611
TripB21,3338,0.15814028680324554,0.13348263502120972,0.1267002522945404,0.138361394405365,0.1309330314397812,0.13140635192394257,0.13217673301696778,0.004245219024930287
TripB21,3339,0.15244613587856293,0.13134616613388062,0.12530970573425293,0.13560038805007935,0.1286269724369049,0.12773025035858154,0.12972269654273988,0.003931534431919502
TripB21,3340,0.14732985198497772,0.12869086861610413,0.12334111332893372,0.13261544704437256,0.12562677264213562,0.12389345467090607,0.1268335312604904,0.0038463473552423043
TripB21,3341,0.1441088765859604,0.1227613091468811,0.11785975098609924,0.12581676244735718,0.11930643022060394,0.11664293706417084,0.12047743797302246,0.0037633560460952767
TripB21,3342,0.1397656947374344,0.11483895778656006,0.1097821593284607,0.11626055836677551,0.11066299676895142,0.10759259760379791,0.11182745397090912,0.0036122973651130878
TripB21,3343,0.13155847787857056,0.10889212042093277,0.10375089943408966,0.10935235768556595,0.10535606741905212,0.10138963162899017,0.10574821531772613,0.0033916914655818444
TripB21,3344,0.12492607533931732,0.10302353650331497,0.09764979779720306,0.10327994078397751,0.09986373782157898,0.09601089358329773,0.09996558129787445,0.0032151535374330075
TripB21,3345,0.12381215393543243,0.10085421800613403,0.09669890999794006,0.1016293466091156,0.10009640455245972,0.09495300054550171,0.09884637594223022,0.0028770170739176705
TripB21,3346,0.12216467410326004,0.09863629192113876,0.0951140820980072,0.10025441646575928,0.09814317524433136,0.09386181086301804,0.09720195531845092,0.0026351714869395403
TripB21,3347,0.11860185861587524,0.09524046629667282,0.09182685613632202,0.09652047604322433,0.09399652481079102,0.09122465550899506,0.09376179575920104,0.0022379093585816173
TripB21,3348,0.11631019413471222,0.09571406245231628,0.09413796663284302,0.09704943001270294,0.0970110148191452,0.09257671236991882,0.09529783725738525,0.0019317167539755758
TripB21,3349,0.11850937455892563,0.09433639049530029,0.09248167276382446,0.09593864530324936,0.09441119432449341,0.0914822593331337,0.09373003244400024,0.001755029074180623
TripB21,3350,0.11815052479505539,0.09194019436836243,0.08968240022659302,0.0925469622015953,0.09120509028434753,0.08909310400485992,0.09089355021715165,0.001469250084738797
TripB21,3351,0.10893043875694275,0.08802346885204315,0.0858176052570343,0.08766695857048035,0.08732734620571136,0.08492717146873474,0.08675251007080079,0.0013217315240980653
TripB21,3352,0.0997639000415802,0.07917202264070511,0.07659411430358887,0.07782716304063797,0.07795959711074829,0.07536329329013824,0.0773832380771637,0.0014518869270888936
TripB21,3353,0.09081016480922699,0.06529134511947632,0.061205342411994934,0.06297069787979126,0.06356315314769745,0.061663076281547546,0.0629387229681015,0.0016246268073400476
TripB21,3354,0.0807173028588295,0.05134933441877365,0.04680599272251129,0.048377424478530884,0.0511096827685833,0.04953806847333908,0.04943610057234764,0.0019045997574877458
TripB21,3355,0.06673397868871689,0.03796812891960144,0.03448878228664398,0.03426729142665863,0.03897722437977791,0.03845832496881485,0.036831950396299364,0.0022696975994497795
TripB21,3356,0.0547487847507,0.02818247675895691,0.027806922793388367,0.023254387080669403,0.03040027990937233,0.030689090490341187,0.02806663140654564,0.002981684555007388
TripB21,3357,0.04965522885322571,0.02074994146823883,0.02203892171382904,0.015153922140598297,0.021560225635766983,0.02390996366739273,0.020682594925165176,0.0033013832455434716
TripB21,3358,0.04343058168888092,0.015454813838005066,0.017890989780426025,0.010128863155841827,0.014524299651384354,0.018707677721977234,0.015341328829526902,0.0033794707335125782
TripB21,3359,0.03351481258869171,0.011386886239051819,0.014537379145622253,0.0075411126017570496,0.010287616401910782,0.014438778162002563,0.011638354510068893,0.002954735074894218
TripB21,3360,0.026053179055452347,0.008643761277198792,0.010432437062263489,0.00724782794713974,0.010038543492555618,0.010776817798614502,0.009427877515554428,0.0014636552788832645
TripB21,3361,0.026859525591135025,0.007247611880302429,0.00977027416229248,0.007423199713230133,0.011704910546541214,0.009461760520935059,0.009121551364660262,0.0018443410560238275
TripB21,3362,0.026033686473965645,0.0065969377756118774,0.009957671165466309,0.008101172745227814,0.012496840208768845,0.008702471852302551,0.00917101874947548,0.0022175386090405574
TripB21,3363,0.019669871777296066,0.006600230932235718,0.010394960641860962,0.009072169661521912,0.01346389576792717,0.008367359638214111,0.009579723328351974,0.0025669154056028416
TripB21,3364,0.015890618786215782,0.007039502263069153,0.010958582162857056,0.0099605992436409,0.014512825757265091,0.008352808654308319,0.010164863616228103,0.002856042481209787
TripB21,3365,0.021068012341856956,0.007994592189788818,0.0119791179895401,0.010792821645736694,0.015766721218824387,0.00885842740535736,0.011078336089849473,0.003054150972645475
TripB21,3366,0.02540496550500393,0.007405593991279602,0.010655969381332397,0.009984299540519714,0.01409732922911644,0.00802670419216156,0.010033979266881942,0.0026380729271512525
TripB21,3367,0.026780661195516586,0.006249383091926575,0.009955644607543945,0.009850732982158661,0.012119200080633163,0.0074173808097839355,0.009118468314409257,0.002311212643532991
