trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,4434,0.8807957172393799,1.0327913761138916,0.9452279806137085,0.9764689207077026,0.9867232441902161,1.0088521242141724,0.9900127291679383,0.03310915508709936
61908018.0,4435,0.8952005505561829,1.035862684249878,0.9516507387161255,0.9807980060577393,0.9884198307991028,1.0113784074783325,0.9936219334602356,0.031830290491909975
61908018.0,4436,0.8968067765235901,1.0242595672607422,0.9390007257461548,0.969501793384552,0.9753260016441345,0.9962061643600464,0.980858850479126,0.031744527200601086
61908018.0,4437,0.8809090852737427,1.015265941619873,0.9298615455627441,0.9603192806243896,0.9662445187568665,0.9873562455177307,0.9718095064163208,0.031830758133684474
61908018.0,4438,0.8896934390068054,1.0213124752044678,0.9396010637283325,0.9674122333526611,0.9733350872993469,0.9967250823974609,0.9796771883964539,0.030906613104731067
61908018.0,4439,0.8759787082672119,1.0238573551177979,0.9437254667282104,0.9715449810028076,0.9760656952857971,0.9993388652801514,0.9829064726829528,0.030240821974947898
61908018.0,4440,0.843346118927002,1.020040512084961,0.9399633407592773,0.9681161642074585,0.9715872406959534,0.9938675165176392,0.9787149548530578,0.030009282200071683
61908018.0,4441,1.120169997215271,0.9876426458358765,0.9026237726211548,0.9345659017562866,0.9372523427009583,0.9559041261672974,0.9435977578163147,0.03119336885579308
61908018.0,4442,1.231315016746521,0.9616245031356812,0.8789263367652893,0.9066590070724487,0.9092896580696106,0.9292396903038025,0.9171478390693665,0.03064733412716596
61908018.0,4443,0.7816232442855835,0.9563698172569275,0.8801197409629822,0.903028130531311,0.9078375697135925,0.9316686391830444,0.9158047795295715,0.029143290386907456
61908018.0,4444,0.7011867761611938,1.0020464658737183,0.9351931810379028,0.9536862373352051,0.96353679895401,0.9932079911231995,0.9695341348648071,0.027766563262552422
61908018.0,4445,0.8813722729682922,1.0622957944869995,1.0039913654327393,1.0181306600570679,1.0234837532043457,1.0537277460098267,1.0323258638381958,0.02469194116670603
61908018.0,4446,1.00588858127594,1.1141011714935303,1.0642597675323486,1.0740501880645752,1.0725011825561523,1.0997880697250366,1.0849400758743286,0.02104651571942633
61908018.0,4447,1.0346602201461792,1.1321580410003662,1.0834747552871704,1.094026803970337,1.088486671447754,1.1118721961975098,1.1020036935806274,0.019977075747515022
61908018.0,4448,1.068396806716919,1.1278209686279297,1.0777987241744995,1.0889217853546143,1.0836762189865112,1.1064382791519165,1.0969311952590943,0.020312922215493457
61908018.0,4449,1.0863443613052368,1.1180906295776367,1.0674575567245483,1.0788334608078003,1.0758577585220337,1.100637674331665,1.0881754159927368,0.020727122277560385
61908018.0,4450,1.0665843486785889,1.1086633205413818,1.0606718063354492,1.0705444812774658,1.0671855211257935,1.0941457748413086,1.0802421808242797,0.02030143102114244
61908018.0,4451,1.0416994094848633,1.1320046186447144,1.095328450202942,1.100285530090332,1.0945196151733398,1.1274619102478027,1.1099200248718262,0.018291782202336702
61908018.0,4452,1.0622159242630005,1.15459144115448,1.128355622291565,1.1304374933242798,1.1164575815200806,1.1500285863876343,1.135974144935608,0.015919513881750467
61908018.0,4453,1.173283576965332,1.1469485759735107,1.119728446006775,1.1249232292175293,1.1072014570236206,1.1361256837844849,1.1269854784011841,0.015251176281421974
61908018.0,4454,1.3042993545532227,1.1340996026992798,1.105652093887329,1.1108285188674927,1.094154715538025,1.120283603668213,1.113003706932068,0.015100462317082827
61908018.0,4455,1.2897764444351196,1.1459583044052124,1.120730996131897,1.1246076822280884,1.1088868379592896,1.1382557153701782,1.1276879072189332,0.014636022219501698
61908018.0,4456,1.216946005821228,1.1915193796157837,1.1806694269180298,1.177787184715271,1.154096245765686,1.1897283792495728,1.1787601232528686,0.01496663092624988
61908018.0,4457,1.2034330368041992,1.2241675853729248,1.221925139427185,1.2187362909317017,1.184684157371521,1.2199941873550415,1.2139014720916748,0.016461473592659075
61908018.0,4458,1.1649219989776611,1.2438091039657593,1.246476173400879,1.2436772584915161,1.2033344507217407,1.238407015800476,1.2351408004760742,0.018019526404871408
61908018.0,4459,1.2211369276046753,1.2516860961914062,1.2566945552825928,1.2540831565856934,1.2111588716506958,1.2461789846420288,1.2439603328704834,0.01874284979090569
61908018.0,4460,1.5445815324783325,1.2484747171401978,1.2545462846755981,1.2517050504684448,1.2085014581680298,1.2430217266082764,1.2412498474121094,0.018800942871346267
61908018.0,4461,1.6570992469787598,1.2345478534698486,1.237446904182434,1.2363133430480957,1.1956309080123901,1.2290291786193848,1.2265936374664306,0.017607939283060856
61908018.0,4462,1.4875069856643677,1.1324578523635864,1.1232661008834839,1.1251643896102905,1.0881210565567017,1.104468584060669,1.1146955966949463,0.018092435329227267
61908018.0,4463,0.9671754837036133,1.0159447193145752,0.9819676876068115,1.0015789270401,0.9829829335212708,0.9928386211395264,0.9950625777244568,0.014149793107618774
61908018.0,4464,0.6994348764419556,0.9465118050575256,0.9043735265731812,0.929550051689148,0.9208616614341736,0.9320141673088074,0.9266622424125671,0.015503396991988811
61908018.0,4465,0.8374930620193481,0.9244381785392761,0.886183500289917,0.9083806276321411,0.9010002613067627,0.9150596261024475,0.9070124387741089,0.01449376182439417
61908018.0,4466,0.9758828282356262,0.9284923076629639,0.8950394988059998,0.9138038158416748,0.9037668108940125,0.9200417399406433,0.9122288346290588,0.01318239092580349
61908018.0,4467,1.0396385192871094,0.948173999786377,0.9194116592407227,0.9338458776473999,0.9196919798851013,0.9384118914604187,0.9319070816040039,0.012409959695320771
61908018.0,4468,1.1308677196502686,0.9691544771194458,0.9416279792785645,0.9537934064865112,0.9369567036628723,0.9563761353492737,0.9515817403793335,0.012744094962410434
61908018.0,4469,1.0607692003250122,0.983309805393219,0.9523007869720459,0.9647759199142456,0.9479580521583557,0.9669321179389954,0.9630553364753723,0.013890839443669048
61908018.0,4470,0.8844189643859863,0.9948377013206482,0.960600733757019,0.9724316596984863,0.9570959210395813,0.9765899777412415,0.9723111987113953,0.014953306028420736
61908018.0,4471,0.863434910774231,1.0026267766952515,0.9642174243927002,0.9769713878631592,0.9641444087028503,0.9843407273292542,0.978460144996643,0.01603604634771843
61908018.0,4472,0.9193001985549927,1.0032068490982056,0.9636986255645752,0.9763786196708679,0.9643824696540833,0.9859148263931274,0.9787162780761719,0.016492875465764854
61908018.0,4473,1.0161423683166504,0.9893268346786499,0.945461630821228,0.9605929851531982,0.9505631327629089,0.9704295992851257,0.9632748365402222,0.017435504543258488
61908018.0,4474,0.9987883567810059,0.8568903803825378,0.789541482925415,0.8202396631240845,0.8050835132598877,0.8113658428192139,0.8166241765022277,0.02514333008480616
61908018.0,4475,0.919255793094635,0.7495362758636475,0.6756644248962402,0.7119964361190796,0.7074364423751831,0.7166403532028198,0.7122547864913941,0.026321475983476957
61908018.0,4476,0.8413578271865845,0.7226047515869141,0.655688464641571,0.6876945495605469,0.6958316564559937,0.7137265205383301,0.6951091885566711,0.026038929229925647
61908018.0,4477,0.7941744923591614,0.724602222442627,0.6628855466842651,0.6899144649505615,0.7010267376899719,0.7209866046905518,0.6998831152915954,0.025129133828198372
61908018.0,4478,0.7972102761268616,0.7448592185974121,0.6874434947967529,0.7072134017944336,0.7190424203872681,0.7395081520080566,0.7196133375167847,0.023569796817633475
61908018.0,4479,0.8244046568870544,0.77461838722229,0.719051718711853,0.7335332632064819,0.7472835183143616,0.7676141858100891,0.7484202146530151,0.023131011275622473
61908018.0,4480,0.8546751737594604,0.8051143288612366,0.7484018802642822,0.7598683834075928,0.7753258347511292,0.7950360178947449,0.7767492890357971,0.023609038087391867
61908018.0,4481,0.80473792552948,0.8271349668502808,0.7657073736190796,0.7772898077964783,0.7946678996086121,0.8131876587867737,0.7955975413322449,0.025166847772624804
61908018.0,4482,0.8236483931541443,0.8433130979537964,0.7767374515533447,0.7890316247940063,0.8091138005256653,0.8268755674362183,0.8090143084526062,0.027094946806989192
61908018.0,4483,0.8215831518173218,0.8558939099311829,0.784186840057373,0.7984314560890198,0.8217466473579407,0.8389684557914734,0.819845461845398,0.029150004131920256
61908018.0,4484,0.8693350553512573,0.8724227547645569,0.7982512712478638,0.8136883974075317,0.8396173119544983,0.8581458330154419,0.8364251136779786,0.03062682833241803
61908018.0,4485,0.9083728194236755,0.8874841928482056,0.8109897375106812,0.8279651999473572,0.8548535108566284,0.8730812072753906,0.8508747696876526,0.03148360800964427
61908018.0,4486,0.9916104078292847,0.9478395581245422,0.8729545474052429,0.8889283537864685,0.9223080277442932,0.9437163472175598,0.9151493668556213,0.03318098745042004
61908018.0,4487,1.0442187786102295,1.0473992824554443,0.9769448041915894,0.9903312921524048,1.0225284099578857,1.0465221405029297,1.0167451858520509,0.03217743972336669
61908018.0,4488,1.0830060243606567,1.1168556213378906,1.0425461530685425,1.0613694190979004,1.0837339162826538,1.101180076599121,1.0811370372772218,0.029850877397566776
61908018.0,4489,1.095323085784912,1.1598023176193237,1.0816975831985474,1.104541540145874,1.1191576719284058,1.1319396495819092,1.119427752494812,0.029291171939879616
61908018.0,4490,1.1068042516708374,1.1714175939559937,1.0901689529418945,1.1165114641189575,1.1251150369644165,1.13675856590271,1.1279943227767943,0.029720772913757673
61908018.0,4491,1.0538177490234375,1.1602219343185425,1.0772830247879028,1.1061381101608276,1.1105178594589233,1.12431001663208,1.1156941890716552,0.030209614178956717
61908018.0,4492,1.0325419902801514,1.1374883651733398,1.0550366640090942,1.0852247476577759,1.0862807035446167,1.1036396026611328,1.0935340166091918,0.03015712306109349
61908018.0,4493,1.0230392217636108,1.113481879234314,1.0349770784378052,1.0642642974853516,1.0618276596069336,1.0825836658477783,1.0714269161224366,0.029004880991834806
61908018.0,4494,1.0724519491195679,1.097184419631958,1.0248574018478394,1.0523792505264282,1.0473605394363403,1.0707272291183472,1.0585017681121827,0.027107955496210853
61908018.0,4495,1.08684241771698,1.1033520698547363,1.0410953760147095,1.0641409158706665,1.055989384651184,1.0831021070480347,1.0695359706878662,0.02423351322909501
61908018.0,4496,1.1187955141067505,1.1224278211593628,1.0693354606628418,1.0883195400238037,1.0756319761276245,1.1042083501815796,1.0919846296310425,0.021621946419723984
61908018.0,4497,1.131388783454895,1.1400548219680786,1.0928846597671509,1.1096175909042358,1.0926716327667236,1.120713710784912,1.1111884832382202,0.020027274398005238
61908018.0,4498,1.1660653352737427,1.1463567018508911,1.1017522811889648,1.1177834272384644,1.0984255075454712,1.1253093481063843,1.1179254531860352,0.019395214284967204
61908018.0,4499,1.2038276195526123,1.1392757892608643,1.094265341758728,1.1105276346206665,1.091762900352478,1.1170912981033325,1.110584592819214,0.019274979076718088
61908018.0,4500,1.1334086656570435,1.1277077198028564,1.0825552940368652,1.0981947183609009,1.0811470746994019,1.1062829494476318,1.0991775512695312,0.01914954752200743
61908018.0,4501,1.1115376949310303,1.1174399852752686,1.0738065242767334,1.0881179571151733,1.0719815492630005,1.0978449583053589,1.089838194847107,0.018740334619239664
61908018.0,4502,1.1400938034057617,1.1049870252609253,1.0619392395019531,1.0763208866119385,1.0605281591415405,1.0862815380096436,1.0780113697052003,0.01845884226066828
61908018.0,4503,1.128949761390686,1.095898151397705,1.0547658205032349,1.0682393312454224,1.0522702932357788,1.078199863433838,1.0698746919631958,0.017940151734167988
61908018.0,4504,1.0939087867736816,1.0071886777877808,0.9529484510421753,0.9742469787597656,0.9564564824104309,0.9700934290885925,0.972186803817749,0.021513454796111466
61908018.0,4505,0.9781229496002197,0.8683835864067078,0.791688859462738,0.8301507234573364,0.8209819197654724,0.8252347111701965,0.8272879600524903,0.027424094595952537
61908018.0,4506,0.8432748913764954,0.7977167367935181,0.7215912938117981,0.758611798286438,0.7601496577262878,0.7705469131469727,0.7617232799530029,0.027368409502487482
61908018.0,4507,0.8236691951751709,0.7778950929641724,0.7083961963653564,0.7405439615249634,0.7470960021018982,0.7632995843887329,0.7474461674690247,0.026225613423307374
61908018.0,4508,0.9109820127487183,0.798880934715271,0.7374268770217896,0.7616333961486816,0.7696167826652527,0.7904314398765564,0.7715978860855103,0.02434102083844223
61908018.0,4509,0.9116033911705017,0.8320797681808472,0.774478554725647,0.7936060428619385,0.8011724352836609,0.8229391574859619,0.8048551917076111,0.023081667516580757
61908018.0,4510,0.8874897956848145,0.8638975024223328,0.805381715297699,0.8222644329071045,0.8300032615661621,0.8505953550338745,0.8344284534454346,0.02313575301574135
61908018.0,4511,0.876947820186615,0.8897161483764648,0.8271993398666382,0.843620240688324,0.8529391884803772,0.8720371127128601,0.8571024060249328,0.024392602270877292
61908018.0,4512,0.8916534781455994,0.9071491956710815,0.8387088179588318,0.8563506603240967,0.8682283163070679,0.8861847519874573,0.8713243484497071,0.026466114429833276
61908018.0,4513,0.8693172931671143,0.9188438653945923,0.8447420597076416,0.8638442158699036,0.8782082200050354,0.8961584568023682,0.8803593635559082,0.028620962965406876
61908018.0,4514,0.8756843209266663,0.9287471175193787,0.852356493473053,0.8719026446342468,0.887730062007904,0.9071125388145447,0.8895697712898254,0.02976135535552424
61908018.0,4515,0.8689256310462952,0.9330376386642456,0.8560047149658203,0.8759452104568481,0.891787588596344,0.9115577340126038,0.8936665773391723,0.03002568599249179
61908018.0,4516,0.9315956830978394,0.9345505237579346,0.8571521043777466,0.8774044513702393,0.8932096362113953,0.9130218029022217,0.8950677037239074,0.030142487984210632
61908018.0,4517,0.9618317484855652,0.9365463852882385,0.8596636652946472,0.8794332146644592,0.8951615691184998,0.9150612354278564,0.8971732139587403,0.02998311384567115
61908018.0,4518,0.8777951002120972,0.9349385499954224,0.8574860692024231,0.8779287338256836,0.8935399651527405,0.9130196571350098,0.8953825950622558,0.03008288034134534
61908018.0,4519,0.8955514430999756,0.933712899684906,0.8558568358421326,0.8765325546264648,0.8922297358512878,0.9119319319725037,0.894052791595459,0.03025640884959261
61908018.0,4520,0.8618390560150146,0.9323090314865112,0.8543274402618408,0.874993622303009,0.8904966115951538,0.9105959534645081,0.8925445318222046,0.030330857828296934
61908018.0,4521,0.9204335808753967,0.9321994185447693,0.8545058965682983,0.8750461935997009,0.8906900882720947,0.9110683798789978,0.8927019953727722,0.030298876164683106
61908018.0,4522,0.9196014404296875,0.9323353171348572,0.8549422025680542,0.8753615021705627,0.8909661769866943,0.9112482070922852,0.8929706811904907,0.03018239936336778
61908018.0,4523,0.8931555151939392,0.9325194954872131,0.8553322553634644,0.8756572604179382,0.8912196159362793,0.9113000631332397,0.8932057380676269,0.030080186847453623
61908018.0,4524,0.8625824451446533,0.9327220916748047,0.8556070327758789,0.875890851020813,0.8914796113967896,0.9113739132881165,0.8934147000312805,0.03003270689632418
61908018.0,4525,0.8769226670265198,0.9328529834747314,0.85576331615448,0.8760330677032471,0.8916524052619934,0.9114141464233398,0.8935431838035583,0.030008870622146418
61908018.0,4526,0.9179929494857788,0.9312142133712769,0.853618323802948,0.8743691444396973,0.8900371193885803,0.9094783663749695,0.8917434334754943,0.03012794269999406
61908018.0,4527,0.9314227104187012,0.9329981207847595,0.8555610179901123,0.8759040832519531,0.8915753960609436,0.9118608832359314,0.89357990026474,0.030207111749315098
61908018.0,4528,0.9309043884277344,0.9357354044914246,0.8589526414871216,0.8787672519683838,0.894163966178894,0.9148916006088257,0.8965021729469299,0.03003073197997564
61908018.0,4529,0.8828542828559875,0.9353460073471069,0.8581249713897705,0.8785995841026306,0.8939486145973206,0.9142294526100159,0.8960497260093689,0.030091150364088867
61908018.0,4530,0.8561272025108337,0.937030553817749,0.8601601123809814,0.8802047371864319,0.8956405520439148,0.9159942269325256,0.8978060364723206,0.030004515048782543
61908018.0,4531,0.9032228589057922,0.9375819563865662,0.8607944250106812,0.8808287978172302,0.89619380235672,0.9163259267807007,0.8983449816703797,0.02993469202534542
61908018.0,4532,0.9323045015335083,0.9373112916946411,0.8604559302330017,0.8805985450744629,0.895943820476532,0.9158810973167419,0.898038136959076,0.029923651624764906
61908018.0,4533,0.8846714496612549,0.9379053711891174,0.861596941947937,0.8812137842178345,0.8963649272918701,0.9164646863937378,0.8987091422080994,0.029751058882802606
61908018.0,4534,0.8581643104553223,0.9405799508094788,0.8654347658157349,0.8842039108276367,0.8992013931274414,0.9197337627410889,0.9018307566642761,0.02942917374856788
61908018.0,4535,0.8575375080108643,0.9424479007720947,0.8690494894981384,0.8863879442214966,0.9003586769104004,0.9212799668312073,0.9039047956466675,0.028817420664646157
61908018.0,4536,0.8712095022201538,0.9339247941970825,0.8608500361442566,0.8780908584594727,0.8906964659690857,0.9111939072608948,0.8949512124061585,0.028495744588686093
61908018.0,4537,0.859027087688446,0.9132965207099915,0.8372374773025513,0.8574022054672241,0.8705114722251892,0.8904826045036316,0.8737860560417176,0.029388788744671837
61908018.0,4538,0.8060356974601746,0.8972111940383911,0.8202410340309143,0.8410158157348633,0.855949342250824,0.8766194581985474,0.858207368850708,0.030009974074187137
61908018.0,4539,0.7765499949455261,0.8912624716758728,0.8159305453300476,0.8352450132369995,0.8516027927398682,0.873160719871521,0.8534403085708618,0.029836379718838128
61908018.0,4540,0.8120346665382385,0.8914581537246704,0.8179700374603271,0.8359347581863403,0.8529021143913269,0.8745922446250916,0.8545714616775513,0.029373616955194935
61908018.0,4541,0.8777921795845032,0.8936213254928589,0.8207536935806274,0.8384283781051636,0.8559238314628601,0.8769468665122986,0.8571348190307617,0.029149468653949094
61908018.0,4542,0.8591457605361938,0.8988345861434937,0.8265084028244019,0.8433577418327332,0.8611507415771484,0.8816940784454346,0.8623091101646423,0.028948550120112656
61908018.0,4543,0.8605239987373352,0.9038371443748474,0.8312505483627319,0.8479635715484619,0.8660414218902588,0.8859620690345764,0.8670109510421753,0.028973532925271397
61908018.0,4544,0.8530355095863342,0.9090476632118225,0.8360944390296936,0.8525588512420654,0.8708054423332214,0.8903607130050659,0.8717734217643738,0.029060208983533294
61908018.0,4545,0.8527523279190063,0.9102898836135864,0.835684061050415,0.8531582951545715,0.871364951133728,0.8908235430717468,0.8722641468048096,0.02955652484468626
61908018.0,4546,0.8504811525344849,0.9108215570449829,0.8353419899940491,0.8532364368438721,0.8715871572494507,0.8913920521736145,0.8724758386611938,0.029908545207810996
61908018.0,4547,0.8359820246696472,0.9115537405014038,0.8360135555267334,0.8539340496063232,0.8724275827407837,0.8924044966697693,0.8732666850090027,0.029976678409612708
61908018.0,4548,0.8724640011787415,0.9121350646018982,0.8367098569869995,0.8546065092086792,0.8729832172393799,0.8928818106651306,0.8738632917404174,0.02990990044545855
61908018.0,4549,0.8832739591598511,0.9125798940658569,0.8372584581375122,0.8551583886146545,0.8733930587768555,0.8931663632392883,0.8743112325668335,0.029835335481093017
61908018.0,4550,0.8655944466590881,0.9132968783378601,0.8380715250968933,0.8560043573379517,0.8741939663887024,0.8939263224601746,0.8750986099243164,0.029790956436902338
61908018.0,4551,0.8578173518180847,0.9138027429580688,0.8386058807373047,0.8565793037414551,0.8746481537818909,0.8942608833312988,0.8755793929100036,0.02974446910926934
61908018.0,4552,0.8370048999786377,0.9171408414840698,0.8423428535461426,0.8599311113357544,0.8779760003089905,0.8981233239173889,0.8791028261184692,0.029701809360311946
61908018.0,4553,0.8785384297370911,0.9023748636245728,0.8265412449836731,0.8442925810813904,0.8590506315231323,0.8782863616943359,0.8621091365814209,0.029474100505587627
61908018.0,4554,0.8626559972763062,0.8729492425918579,0.7948887348175049,0.8147231340408325,0.8291489481925964,0.8476341366767883,0.831868839263916,0.030021014639777296
61908018.0,4555,0.8181591629981995,0.8284451365470886,0.750461995601654,0.7693432569503784,0.7808119654655457,0.7997998595237732,0.785772442817688,0.029829010107567375
61908018.0,4556,0.8086205720901489,0.7872469425201416,0.712714433670044,0.7292039394378662,0.7412107586860657,0.7627117037773132,0.7466175556182861,0.029118970811002284
61908018.0,4557,0.8070243000984192,0.7575150728225708,0.6884200572967529,0.7014103531837463,0.7149781584739685,0.7395166158676147,0.7203680515289307,0.028087756747260332
61908018.0,4558,0.8519360423088074,0.7301352024078369,0.6654268503189087,0.6755334138870239,0.6894263625144958,0.7160256505012512,0.6953094959259033,0.02720600154549379
61908018.0,4559,0.8683303594589233,0.7110263109207153,0.6495692729949951,0.6582978963851929,0.6763132810592651,0.7029337882995605,0.6796281099319458,0.02691886628330261
61908018.0,4560,0.8470724821090698,0.706558108329773,0.6470857262611389,0.6547749042510986,0.6787540912628174,0.7041627168655396,0.6782671093940735,0.027364953019322697
61908018.0,4561,0.8085045218467712,0.7035679817199707,0.6438595652580261,0.6512882709503174,0.6786358952522278,0.7006121873855591,0.6755927801132202,0.027457008602733354
61908018.0,4562,0.8172633051872253,0.7070559859275818,0.6470987200737,0.6532967686653137,0.6837196350097656,0.7028613686561584,0.6788064956665039,0.027644794977917258
61908018.0,4563,0.8066102862358093,0.7102416753768921,0.6494837999343872,0.6548255681991577,0.6863166093826294,0.703777551651001,0.6809290409088135,0.027751150174806193
61908018.0,4564,0.8071186542510986,0.7113008499145508,0.6495213508605957,0.6550439596176147,0.6872499585151672,0.7030190229415894,0.6812270283699036,0.027867564177990644
61908018.0,4565,0.8096587061882019,0.7149884104728699,0.6529544591903687,0.657942533493042,0.6911391615867615,0.706280529499054,0.6846610188484192,0.028054873203639114
61908018.0,4566,0.8457910418510437,0.7746533751487732,0.7129398584365845,0.7192758321762085,0.7685816884040833,0.7840748429298401,0.7519051194190979,0.033216878811929515
61908018.0,4567,0.814209520816803,0.9814132452011108,0.9112509489059448,0.9295868873596191,1.0112026929855347,1.0390498638153076,0.9745007276535034,0.053803335628180154
61908018.0,4568,1.154312252998352,1.083939552307129,0.9932864904403687,1.0184144973754883,1.0671762228012085,1.0745984315872192,1.0474830389022827,0.039479074691070586
61908018.0,4569,1.0694894790649414,1.1391609907150269,1.0349814891815186,1.0661612749099731,1.1037455797195435,1.1005202531814575,1.088913917541504,0.039704669649737734
61908018.0,4570,1.0097999572753906,1.1125224828720093,0.994617223739624,1.0369658470153809,1.062268853187561,1.0566738843917847,1.052609658241272,0.04274112722409662
61908018.0,4571,1.0457298755645752,1.0883193016052246,0.9694284200668335,1.0131895542144775,1.0314604043960571,1.035960078239441,1.0276715517044068,0.042904531459751274
61908018.0,4572,1.0368708372116089,1.0736911296844482,0.958495020866394,1.004184603691101,1.016353964805603,1.0311965942382812,1.0167842626571655,0.04184100586538901
61908018.0,4573,1.0118608474731445,1.0994219779968262,0.9949595928192139,1.037279486656189,1.0439318418502808,1.0694479942321777,1.0490081787109375,0.0388713206204562
61908018.0,4574,1.1719672679901123,1.118898630142212,1.0180991888046265,1.0653380155563354,1.0658828020095825,1.0945628881454468,1.0725563049316407,0.03772968874207682
61908018.0,4575,1.4553180932998657,1.158813238143921,1.067348837852478,1.1109240055084229,1.105578064918518,1.1381531953811646,1.116163468360901,0.03473082868887768
61908018.0,4576,1.4009369611740112,1.164452075958252,1.0766563415527344,1.1189675331115723,1.1089478731155396,1.1374671459197998,1.1212981939315796,0.03269002114675426
61908018.0,4577,1.4221707582473755,1.0878456830978394,0.9877748489379883,1.0332167148590088,1.0220283269882202,1.0364998579025269,1.0334730863571167,0.03600318655650276
61908018.0,4578,0.8277709484100342,1.0394599437713623,0.941901445388794,0.9824434518814087,0.9783585667610168,0.9979434609413147,0.9880213737487793,0.03534085858958393
61908018.0,4579,0.7117432355880737,1.0625029802322388,0.9774900674819946,1.0100080966949463,1.011513352394104,1.0427354574203491,1.0208499908447266,0.03278241759115535
61908018.0,4580,0.8403356671333313,1.1309869289398193,1.0630539655685425,1.0880942344665527,1.0849944353103638,1.1227991580963135,1.0979857444763184,0.02824725178336568
61908018.0,4581,1.0047544240951538,1.1358314752578735,1.0720096826553345,1.0969460010528564,1.0827492475509644,1.1097519397735596,1.0994576692581177,0.024838969231919278
61908018.0,4582,1.0846468210220337,1.0979632139205933,1.031253457069397,1.0564208030700684,1.0432084798812866,1.0638893842697144,1.058547067642212,0.025332328100759315
61908018.0,4583,1.0513875484466553,1.0500067472457886,0.9789988994598389,1.0045889616012573,0.9977657198905945,1.018998622894287,1.0100717902183534,0.026558964828537587
61908018.0,4584,1.0360418558120728,1.023046851158142,0.9548054933547974,0.9763996601104736,0.974346935749054,0.9992573857307434,0.9855712652206421,0.02621243057625903
61908018.0,4585,1.0236109495162964,1.0180585384368896,0.9571455717086792,0.9736006259918213,0.9727542996406555,1.001194715499878,0.9845507502555847,0.024545359681345746
61908018.0,4586,1.0159101486206055,0.991386890411377,0.9230297803878784,0.9482039213180542,0.9503262639045715,0.9748216867446899,0.9575537085533142,0.026336397622520505
61908018.0,4587,1.0010579824447632,0.9859548807144165,0.9170140027999878,0.9421460628509521,0.947270929813385,0.9713762402534485,0.9527524232864379,0.026781645248781485
61908018.0,4588,0.973606526851654,0.9915151000022888,0.9240347146987915,0.9470828771591187,0.9521781802177429,0.9749228954315186,0.9579467535018921,0.026059306899331527
61908018.0,4589,0.9764208793640137,1.009465217590332,0.9452978372573853,0.9646592140197754,0.9681146740913391,0.9901564717292786,0.975538682937622,0.024762254549207476
61908018.0,4590,1.0383614301681519,1.0276930332183838,0.9646410942077637,0.9832907915115356,0.9845985770225525,1.0059510469436646,0.99323490858078,0.024187499022602824
61908018.0,4591,1.0351958274841309,1.0286625623703003,0.9621957540512085,0.9844363927841187,0.9840521216392517,1.0038095712661743,0.9926312804222107,0.024951387132377604
61908018.0,4592,0.9938036203384399,1.021571397781372,0.9523470401763916,0.97626793384552,0.9754473567008972,0.9948116540908813,0.9840890765190125,0.025803607026487957
61908018.0,4593,0.9345082640647888,1.0148755311965942,0.9446965456008911,0.9690388441085815,0.9686810374259949,0.9887736439704895,0.9772131204605102,0.026215671656783176
61908018.0,4594,0.9299073815345764,1.0147420167922974,0.945772647857666,0.9692691564559937,0.9689167141914368,0.9905736446380615,0.9778548359870911,0.026006263239229787
61908018.0,4595,0.9399173855781555,1.009156346321106,0.9390863180160522,0.9642563462257385,0.9639037251472473,0.9857185482978821,0.9724242568016053,0.026347281511448873
61908018.0,4596,1.0058850049972534,1.011834740638733,0.943611741065979,0.9671808481216431,0.9668074250221252,0.989548921585083,0.9757967352867126,0.025878444318584007
61908018.0,4597,0.9619537591934204,1.0129727125167847,0.9450052976608276,0.9686461687088013,0.9678723216056824,0.9902756810188293,0.976954436302185,0.025724654322071532
61908018.0,4598,0.9966297745704651,1.0159757137298584,0.9484996795654297,0.9715874195098877,0.9705526232719421,0.9928813576698303,0.9798993587493896,0.02555594517675521
61908018.0,4599,0.9595327973365784,1.0184664726257324,0.9508565664291382,0.9739936590194702,0.9729838967323303,0.9952583909034729,0.9823117971420288,0.0255949581775209
61908018.0,4600,0.9438484907150269,1.0213167667388916,0.9537254571914673,0.9766696691513062,0.9757772088050842,0.9982754588127136,0.9851529121398925,0.025629961762549256
61908018.0,4601,0.9307219386100769,1.0185751914978027,0.949591875076294,0.9735772013664246,0.9729147553443909,0.9947853088378906,0.9818888664245605,0.02600441678911396
61908018.0,4602,0.9596306085586548,1.018767237663269,0.9506646394729614,0.97347092628479,0.9727527499198914,0.9950904846191406,0.9821492075920105,0.025803298191639866
61908018.0,4603,0.9821280837059021,1.0188024044036865,0.9513052701950073,0.9738622903823853,0.9732096791267395,0.9958210587501526,0.9826001405715943,0.025638332083114786
61908018.0,4604,0.9851592183113098,1.022579312324524,0.9569755792617798,0.9781337380409241,0.9770635962486267,1.0004713535308838,0.9870447158813477,0.025130476493655976
61908018.0,4605,0.9949954748153687,1.025166392326355,0.9607126712799072,0.9814311861991882,0.9799631237983704,1.003449559211731,0.9901445865631103,0.024745566993243494
61908018.0,4606,1.009257197380066,1.0241296291351318,0.9595868587493896,0.9806174039840698,0.9792307019233704,1.0020928382873535,0.989131486415863,0.02467927669780658
