trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,1748,11.987565994262695,11.35915470123291,12.01541519165039,11.371641159057617,11.11754322052002,8.25532054901123,10.823814964294433,1.4739448026719963
62001035,1749,11.987565994262695,11.360077857971191,12.01203441619873,11.350223541259766,11.110880851745605,8.252826690673828,10.817208671569825,1.4721343907941928
62001035,1750,11.979717254638672,11.353415489196777,12.005105018615723,11.350894927978516,11.118492126464844,8.251707077026367,10.815922927856445,1.471053906982011
62001035,1751,11.979717254638672,11.359261512756348,12.007540702819824,11.371164321899414,11.131189346313477,8.253984451293945,10.8246280670166,1.4736014997420097
62001035,1752,11.979717254638672,11.374733924865723,12.017913818359375,11.38654613494873,11.141531944274902,8.256010055541992,10.835347175598145,1.478170432842183
62001035,1753,11.961402893066406,11.377761840820312,12.018228530883789,11.37997055053711,11.14026927947998,8.254741668701172,10.834194374084472,1.4783886682099574
62001035,1754,11.881102561950684,11.372203826904297,12.012618064880371,11.381012916564941,11.143721580505371,8.252877235412598,10.832486724853515,1.4778479088136387
62001035,1755,11.862034797668457,11.38009262084961,12.02318000793457,11.408528327941895,11.16207218170166,8.254264831542969,10.845627593994141,1.4836136569618976
62001035,1756,11.50416374206543,11.393993377685547,12.03064250946045,11.415241241455078,11.164058685302734,8.256299018859863,10.852046966552734,1.48620657027998
62001035,1757,11.421249389648438,11.392080307006836,12.024919509887695,11.404586791992188,11.158989906311035,8.253303527832031,10.846776008605957,1.4849333978314219
62001035,1758,11.421249389648438,11.393393516540527,12.03088092803955,11.428335189819336,11.17296314239502,8.253397941589355,10.855794143676757,1.4891866448159317
62001035,1759,11.130352020263672,11.410212516784668,12.051161766052246,11.463337898254395,11.191237449645996,8.256024360656738,10.874394798278809,1.4979142259534546
62001035,1760,11.130352020263672,11.42435073852539,12.063016891479492,11.473073959350586,11.195170402526855,8.256650924682617,10.882452583312988,1.5024019178545143
62001035,1761,11.130352020263672,11.427445411682129,12.066020011901855,11.476774215698242,11.199027061462402,8.254960060119629,10.884845352172851,1.504574273395121
62001035,1762,10.642120361328125,11.433976173400879,12.071450233459473,11.503399848937988,11.213107109069824,8.256452560424805,10.895677185058593,1.508956864386788
62001035,1763,10.518555641174316,11.442604064941406,12.06895923614502,11.501985549926758,11.2146577835083,8.256555557250977,10.896952438354493,1.5091415667394694
62001035,1764,10.518555641174316,11.435250282287598,12.05198860168457,11.45969295501709,11.20545768737793,8.252982139587402,10.881074333190918,1.5020855380766938
62001035,1765,9.676695823669434,11.411540031433105,12.009461402893066,11.38869857788086,11.186619758605957,8.248517990112305,10.848967552185059,1.4858406954837313
62001035,1766,9.676695823669434,11.386388778686523,11.963708877563477,11.342475891113281,11.183749198913574,8.245268821716309,10.824318313598633,1.4716749117084968
62001035,1767,9.439553260803223,11.357613563537598,11.905391693115234,11.269845008850098,11.171744346618652,8.238277435302734,10.788574409484863,1.453748744704495
62001035,1768,9.385643005371094,11.307158470153809,11.805038452148438,11.149703025817871,11.136619567871094,8.227198600769043,10.72514362335205,1.422515957568319
62001035,1769,9.385643005371094,11.237761497497559,11.673484802246094,11.016007423400879,11.085585594177246,8.214615821838379,10.645491027832032,1.3827215377018693
62001035,1770,9.385643005371094,11.14953899383545,11.518601417541504,10.860358238220215,11.01114559173584,8.197647094726562,10.547458267211914,1.3360524964350895
62001035,1771,8.50490951538086,11.038432121276855,11.347956657409668,10.697589874267578,10.913747787475586,8.178234100341797,10.435192108154297,1.2834295082619784
62001035,1772,8.27670955657959,10.88563060760498,11.137971878051758,10.50999641418457,10.7614164352417,8.152884483337402,10.289579963684082,1.2157020455029341
62001035,1773,8.27670955657959,10.659407615661621,10.89139461517334,10.301234245300293,10.543139457702637,8.116504669189453,10.102336120605468,1.130302676044117
62001035,1774,7.496369361877441,10.372674942016602,10.60180377960205,10.060619354248047,10.259575843811035,8.07532024383545,9.873998832702636,1.0243436214642765
62001035,1775,7.496369361877441,10.024556159973145,10.264123916625977,9.794135093688965,9.913037300109863,8.026932716369629,9.604557037353516,0.8988083974558333
62001035,1776,7.055169105529785,9.575400352478027,9.802525520324707,9.468265533447266,9.470189094543457,7.964538097381592,9.25618371963501,0.7347642532796685
62001035,1777,6.956334590911865,9.025920867919922,9.200210571289062,9.064800262451172,8.932766914367676,7.881057262420654,8.820951175689697,0.5341385514578711
62001035,1778,6.956334590911865,8.3784761428833,8.46361255645752,8.575065612792969,8.290593147277832,7.766684532165527,8.29488639831543,0.31343731329895674
62001035,1779,6.956334590911865,7.618732929229736,7.654438495635986,7.998194694519043,7.536503791809082,7.603977203369141,7.682369422912598,0.18165727664632764
62001035,1780,6.473118305206299,6.84117317199707,6.939717769622803,7.331986904144287,6.776432991027832,7.384771823883057,7.05481653213501,0.2837615707308437
62001035,1781,6.473118305206299,6.136750221252441,6.341786861419678,6.589300155639648,6.107455253601074,7.098665714263916,6.454791641235351,0.40842054111736587
62001035,1782,5.873077869415283,5.56533145904541,5.849300861358643,5.929603576660156,5.575308799743652,6.740850925445557,5.932079124450683,0.4803017566940776
62001035,1783,5.740245819091797,5.184113502502441,5.486862659454346,5.450026512145996,5.197192192077637,6.352076530456543,5.534054279327393,0.4781168087134274
62001035,1784,5.740245819091797,4.927642345428467,5.22361946105957,5.010185718536377,4.943487644195557,5.952597618103027,5.2115065574646,0.43078584921143465
62001035,1785,5.302933692932129,4.743156433105469,5.023772716522217,4.204607963562012,4.7847747802734375,5.569532871246338,4.865168952941895,0.4947157724182242
62001035,1786,5.302933692932129,4.607192516326904,4.872331142425537,3.5937819480895996,4.695460319519043,5.237636089324951,4.601280403137207,0.6128570406847746
62001035,1787,5.302933692932129,4.498466491699219,4.749212265014648,3.344165802001953,4.639347076416016,4.973178386688232,4.440874004364014,0.637161238321601
62001035,1788,4.93369197845459,4.396944046020508,4.634096622467041,3.199669599533081,4.586266040802002,4.7689127922058105,4.317177820205688,0.638767907120812
62001035,1789,4.851044178009033,4.282215118408203,4.508899688720703,3.0797595977783203,4.502846717834473,4.598152160644531,4.194374656677246,0.633876951238949
62001035,1790,4.846132755279541,4.151154041290283,4.371826171875,2.9503228664398193,4.387239456176758,4.429327487945557,4.057974004745484,0.6285689884975406
62001035,1791,4.379287242889404,4.035510540008545,4.257695198059082,2.8441171646118164,4.2793402671813965,4.275942325592041,3.9385210990905763,0.6202841724436468
62001035,1792,4.379287242889404,3.929063558578491,4.160285472869873,2.7508316040039062,4.172337532043457,4.132809638977051,3.8290655612945557,0.6108172407865624
62001035,1793,4.12166690826416,3.811243772506714,4.051939010620117,2.6452038288116455,4.054658889770508,3.9728169441223145,3.70717248916626,0.6018276324996825
62001035,1794,4.063989162445068,3.6924543380737305,3.9452807903289795,2.551605701446533,3.939610004425049,3.8112871646881104,3.5880475997924806,0.5886765146819157
62001035,1795,4.063989162445068,3.5799238681793213,3.8442280292510986,2.4715421199798584,3.8212950229644775,3.6547815799713135,3.474354124069214,0.5715123896997419
62001035,1796,3.787998914718628,3.4595787525177,3.7236125469207764,2.360879898071289,3.667142152786255,3.486694574356079,3.33958158493042,0.5587204688233884
62001035,1797,3.787998914718628,3.3607852458953857,3.628042221069336,2.2941713333129883,3.545900344848633,3.355980634689331,3.2369759559631346,0.5400783535921271
62001035,1798,3.5047998428344727,3.287780284881592,3.5575931072235107,2.2632205486297607,3.4626998901367188,3.2586746215820312,3.1659936904907227,0.5195685102372496
62001035,1799,4.041027069091797,3.218120813369751,3.4811227321624756,2.201523542404175,3.375214099884033,3.1638224124908447,3.087960720062256,0.5112627475623707
62001035,1800,4.041027069091797,3.1907804012298584,3.446258544921875,2.2359187602996826,3.3532586097717285,3.1384284496307373,3.072928953170776,0.4839227498432178
62001035,1801,4.289727687835693,3.2176737785339355,3.475649356842041,2.3313095569610596,3.374605178833008,3.147022008895874,3.1092519760131836,0.4536065566466893
62001035,1802,4.363959789276123,3.2868762016296387,3.548793077468872,2.4504618644714355,3.4327874183654785,3.184173583984375,3.18061842918396,0.43115360750784487
62001035,1803,4.363959789276123,3.3884079456329346,3.6578545570373535,2.5838847160339355,3.528050422668457,3.2530062198638916,3.2822407722473144,0.4187288527711332
62001035,1804,5.22311544418335,3.5193798542022705,3.792567729949951,2.727020025253296,3.64616060256958,3.352226734161377,3.4074709892272947,0.4134795240950942
62001035,1805,5.22311544418335,3.669952392578125,3.942833185195923,2.8742618560791016,3.7815027236938477,3.47794508934021,3.5492990493774412,0.41355516306625756
62001035,1806,5.588102340698242,3.8255956172943115,4.100130558013916,2.9784445762634277,3.9286746978759766,3.623495578765869,3.6912682056427,0.43424784824374174
62001035,1807,5.699034214019775,3.962198495864868,4.234384536743164,3.084383726119995,4.072552680969238,3.7738373279571533,3.825471353530884,0.44688657098943063
62001035,1808,5.699034214019775,4.104902744293213,4.372286319732666,3.213480234146118,4.228663444519043,3.94445538520813,3.972757625579834,0.45273515215041377
62001035,1809,5.699034214019775,4.2779436111450195,4.545721530914307,3.35304856300354,4.424821853637695,4.149091720581055,4.150125455856323,0.470006512748817
62001035,1810,6.012837886810303,4.443763732910156,4.705715656280518,3.5024173259735107,4.633418560028076,4.373047351837158,4.331672525405883,0.48293359637022676
62001035,1811,6.018877029418945,4.595112323760986,4.848001480102539,3.652893304824829,4.807464599609375,4.591801166534424,4.499054574966431,0.48751887203033906
62001035,1812,6.1467461585998535,4.740211486816406,4.980877876281738,3.79000186920166,4.944009304046631,4.80388879776001,4.651797866821289,0.4917626809903961
62001035,1813,6.1467461585998535,4.897263526916504,5.13034200668335,3.980896234512329,5.088698387145996,5.0319390296936035,4.8258278369903564,0.48044877461125046
62001035,1814,6.176841735839844,5.059927940368652,5.286427974700928,4.1966753005981445,5.235575199127197,5.259847164154053,5.007690715789795,0.4619749460233505
62001035,1815,6.1874566078186035,5.223581790924072,5.443991184234619,4.403952121734619,5.388436317443848,5.483303546905518,5.188652992248535,0.44969584049518946
62001035,1816,6.1874566078186035,5.396230220794678,5.6104631423950195,4.609102725982666,5.543233394622803,5.709710597991943,5.373748016357422,0.4423850331464495
62001035,1817,6.2519097328186035,5.589524269104004,5.804871559143066,4.86632776260376,5.712954521179199,5.955162048339844,5.585768032073974,0.42374612343066337
62001035,1818,6.2673115730285645,5.7734832763671875,5.990495681762695,5.125991344451904,5.878157138824463,6.18523645401001,5.790672779083252,0.4016715348868675
62001035,1819,6.2673115730285645,5.885093688964844,6.101972579956055,5.343739032745361,5.994123458862305,6.362864971160889,5.93755874633789,0.3763280798576729
62001035,1820,6.406838893890381,5.917031288146973,6.1358184814453125,5.514810562133789,6.038578033447266,6.486264228820801,6.018500518798828,0.35248016844278224
62001035,1821,6.407577037811279,5.886829853057861,6.114187240600586,5.697961330413818,6.017876625061035,6.561835765838623,6.055738162994385,0.3230784941114829
62001035,1822,6.491194248199463,5.8219451904296875,6.065287113189697,5.736932277679443,5.950185298919678,6.590429306030273,6.032955837249756,0.335718774685614
62001035,1823,6.513073444366455,5.715136528015137,5.9711503982543945,5.7384843826293945,5.840042591094971,6.560356616973877,5.965034103393554,0.3477940326340562
62001035,1824,6.513073444366455,5.59284782409668,5.861138820648193,5.7041521072387695,5.706741809844971,6.4871826171875,5.8704126358032225,0.3577583475302735
62001035,1825,6.513073444366455,5.487548828125,5.763400077819824,5.693994045257568,5.582941055297852,6.393086910247803,5.7841941833496096,0.3563074869172261
62001035,1826,6.595569133758545,5.394070148468018,5.6729817390441895,5.667226314544678,5.4783220291137695,6.279323577880859,5.698384761810303,0.3464610586468019
62001035,1827,6.614391326904297,5.288398742675781,5.557043075561523,5.56140661239624,5.3693413734436035,6.126247406005859,5.580487442016602,0.32736299623945075
62001035,1828,6.758175849914551,5.175995826721191,5.431921005249023,5.407404899597168,5.275215148925781,5.952413082122803,5.4485899925231935,0.3000742359198321
62001035,1829,6.789869785308838,5.10040283203125,5.347374439239502,5.294460773468018,5.218228340148926,5.811988353729248,5.354490947723389,0.27206911427760194
62001035,1830,6.789869785308838,5.063344955444336,5.306812286376953,5.22263240814209,5.197819709777832,5.715946674346924,5.301311206817627,0.2477305052485344
62001035,1831,7.017573833465576,5.055161476135254,5.295041561126709,5.153223991394043,5.197110176086426,5.655360698699951,5.271179580688477,0.23142393177113707
62001035,1832,7.017573833465576,5.081297874450684,5.3156561851501465,5.085186004638672,5.223475456237793,5.633997440338135,5.267922592163086,0.22720380935357498
62001035,1833,7.017573833465576,5.128498077392578,5.3580098152160645,5.059646129608154,5.268113136291504,5.651094913482666,5.2930724143981935,0.23162064041822641
62001035,1834,7.017573833465576,5.210870742797852,5.438579559326172,5.114511489868164,5.346639633178711,5.716385841369629,5.3653974533081055,0.23222973319731274
62001035,1835,7.017573833465576,5.311236381530762,5.530767440795898,5.11737060546875,5.438787937164307,5.798880100250244,5.439408493041992,0.2538223640733148
62001035,1836,7.312127113342285,5.418509483337402,5.632026672363281,5.213991165161133,5.552295207977295,5.907787799835205,5.5449220657348635,0.25729774515604176
62001035,1837,7.312127113342285,5.526780128479004,5.736300945281982,5.15576696395874,5.6553874015808105,6.028770446777344,5.620601177215576,0.3186188574735209
62001035,1838,7.814016819000244,5.6179423332214355,5.827550888061523,5.151307106018066,5.737959861755371,6.152468681335449,5.6974457740783695,0.3640751364664745
62001035,1839,7.814016819000244,5.685574531555176,5.897215366363525,5.178655624389648,5.802412986755371,6.261770725250244,5.765125846862793,0.3923550180661198
62001035,1840,7.892885684967041,5.754125595092773,5.971179962158203,5.333947658538818,5.868880271911621,6.36966609954834,5.8595599174499515,0.37421212682499305
62001035,1841,7.912723541259766,5.860119819641113,6.090429306030273,5.58552360534668,5.969022750854492,6.494808197021484,5.999980735778808,0.33366500637611457
62001035,1842,7.912723541259766,6.003334999084473,6.24679708480835,5.836949825286865,6.103367805480957,6.625455379486084,6.163181018829346,0.2984310612058884
62001035,1843,7.912723541259766,6.157706260681152,6.414707183837891,6.07827091217041,6.247598648071289,6.75554895401001,6.330766391754151,0.26837796646652234
62001035,1844,7.912723541259766,6.308189392089844,6.5745086669921875,6.352592945098877,6.404786109924316,6.879604339599609,6.503936290740967,0.23300180159209707
62001035,1845,8.021875381469727,6.476815223693848,6.749471187591553,6.545016765594482,6.578118324279785,7.001293182373047,6.670142936706543,0.2106265351289099
62001035,1846,8.017739295959473,6.711977005004883,6.99464750289917,6.952315330505371,6.85080623626709,7.161072731018066,6.934163761138916,0.1671757119421994
62001035,1847,8.372769355773926,6.982117652893066,7.270767688751221,7.304220199584961,7.126543998718262,7.308094501495361,7.198348808288574,0.1417825854618957
62001035,1848,8.372769355773926,7.281332015991211,7.574070930480957,7.547679901123047,7.395238399505615,7.433697700500488,7.4464037895202635,0.11893672888558579
62001035,1849,8.47830581665039,7.553888320922852,7.860025405883789,7.858543395996094,7.664986610412598,7.540689468383789,7.695626640319825,0.1570055040952126
62001035,1850,8.50168514251709,7.751265048980713,8.079986572265625,8.37501335144043,7.872392654418945,7.616928577423096,7.9391172409057615,0.29723548704127467
62001035,1851,8.50168514251709,7.884221076965332,8.23644733428955,8.834663391113281,7.9981794357299805,7.665884017944336,8.123879051208496,0.4474599939251889
62001035,1852,8.50168514251709,7.934546947479248,8.311020851135254,8.95163345336914,8.03638744354248,7.6859846115112305,8.18391466140747,0.4841051017983196
62001035,1853,8.618840217590332,7.947927474975586,8.346831321716309,8.91599178314209,8.025754928588867,7.692873954772949,8.18587589263916,0.4701821314796874
62001035,1854,8.647825241088867,7.93955135345459,8.319578170776367,8.82508659362793,7.976967811584473,7.690636157989502,8.150364017486572,0.43867468378163643
62001035,1855,8.753876686096191,7.939712047576904,8.275971412658691,8.753206253051758,7.920662879943848,7.684934139251709,8.114897346496582,0.4143272835321612
62001035,1856,8.777263641357422,7.869817733764648,8.099562644958496,8.675248146057129,7.833621978759766,7.672462463378906,8.03014259338379,0.3915481469867471
62001035,1857,8.777263641357422,7.790511608123779,7.953526020050049,8.61418342590332,7.748787879943848,7.6541337966918945,7.952228546142578,0.3855473053443716
62001035,1858,8.850854873657227,7.659482002258301,7.825232982635498,8.531813621520996,7.638735771179199,7.617839336395264,7.854620742797851,0.3873644017229885
62001035,1859,8.850854873657227,7.529274940490723,7.7158122062683105,8.42730712890625,7.5460004806518555,7.585020542144775,7.760683059692383,0.3797685777514264
62001035,1860,8.850854873657227,7.487343788146973,7.679508209228516,8.367223739624023,7.515833854675293,7.574147701263428,7.724811458587647,0.366574693766965
62001035,1861,8.850854873657227,7.495160102844238,7.695520401000977,8.33563232421875,7.534090042114258,7.575503826141357,7.727181339263916,0.34833144678448674
62001035,1862,8.887011528015137,7.568874359130859,7.7775187492370605,8.414813995361328,7.617016792297363,7.5965895652771,7.794962692260742,0.35589763426588056
62001035,1863,8.896784782409668,7.702890872955322,7.910513401031494,8.59791374206543,7.7531914710998535,7.634610176086426,7.919823932647705,0.3924492617511003
62001035,1864,8.896784782409668,7.871263027191162,8.075738906860352,8.829757690429688,7.919766426086426,7.678921222686768,8.075089454650879,0.44501244129593354
62001035,1865,8.8466796875,8.029511451721191,8.235175132751465,9.014972686767578,8.083247184753418,7.7194037437438965,8.21646203994751,0.4841831014282411
62001035,1866,8.8466796875,8.15269660949707,8.365433692932129,9.11262321472168,8.219216346740723,7.750936031341553,8.320181179046632,0.49807057394091014
62001035,1867,8.790833473205566,8.26862621307373,8.5049409866333,9.191222190856934,8.346800804138184,7.78039026260376,8.418396091461181,0.5097446758139574
62001035,1868,8.790833473205566,8.417763710021973,8.690659523010254,9.311741828918457,8.492042541503906,7.815409183502197,8.545523357391357,0.5386104076133482
62001035,1869,8.715590476989746,8.586126327514648,8.895379066467285,9.426864624023438,8.639137268066406,7.849595546722412,8.679420566558838,0.5710181291878218
62001035,1870,8.69845199584961,8.743207931518555,9.092415809631348,9.513690948486328,8.767792701721191,7.875535011291504,8.798528480529786,0.6028575937314168
62001035,1871,8.693963050842285,8.857728004455566,9.236066818237305,9.54122543334961,8.855591773986816,7.889321327209473,8.875986671447754,0.6217833534946714
62001035,1872,8.566211700439453,8.92099666595459,9.29539966583252,9.527348518371582,8.90323543548584,7.897259712219238,8.908847999572753,0.6235894155058933
62001035,1873,8.566211700439453,8.935450553894043,9.29419994354248,9.507501602172852,8.914816856384277,7.900543212890625,8.910502433776855,0.6173107881891405
62001035,1874,8.466132164001465,8.92175006866455,9.264474868774414,9.496028900146484,8.904168128967285,7.9002790451049805,8.897340202331543,0.6099158617387277
62001035,1875,8.443636894226074,8.879347801208496,9.203767776489258,9.451690673828125,8.860420227050781,7.892191410064697,8.85748357772827,0.5927205194054862
62001035,1876,8.443636894226074,8.811736106872559,9.12563419342041,9.387649536132812,8.791006088256836,7.878563404083252,8.798917865753173,0.5702253451743097
62001035,1877,8.313758850097656,8.716767311096191,9.013911247253418,9.30591106414795,8.69113540649414,7.860135078430176,8.717572021484376,0.5407997363481161
62001035,1878,8.313758850097656,8.585633277893066,8.845683097839355,9.197071075439453,8.553948402404785,7.835277080535889,8.60352258682251,0.5009791179529443
62001035,1879,8.210278511047363,8.412124633789062,8.63322639465332,9.076211929321289,8.380904197692871,7.802731990814209,8.461039829254151,0.4610500384854005
62001035,1880,8.187009811401367,8.219219207763672,8.415663719177246,8.957476615905762,8.190349578857422,7.76516580581665,8.30957498550415,0.4329525266061535
62001035,1881,8.187009811401367,8.047869682312012,8.236919403076172,8.849688529968262,8.013598442077637,7.7266845703125,8.174952125549316,0.41899818572379605
62001035,1882,8.04565715789795,7.879170894622803,8.06524658203125,8.733186721801758,7.841768264770508,7.685093402862549,8.040893173217773,0.40995784755104814
62001035,1883,8.04565715789795,7.708133220672607,7.894750118255615,8.6019287109375,7.6743083000183105,7.6418561935424805,7.904195308685303,0.40219127995406434
62001035,1884,8.04565715789795,7.5366621017456055,7.730409145355225,8.443109512329102,7.516730308532715,7.597059726715088,7.764794158935547,0.38826820528954437
62001035,1885,8.04565715789795,7.396258354187012,7.608832359313965,8.270503997802734,7.39065408706665,7.556554794311523,7.644560718536377,0.36295632962379437
62001035,1886,7.9116058349609375,7.262777805328369,7.493038177490234,8.044007301330566,7.269561767578125,7.513113975524902,7.516499805450439,0.3178754936821657
62001035,1887,7.9116058349609375,7.139383792877197,7.386345386505127,7.791742324829102,7.158096790313721,7.471180438995361,7.389349746704101,0.2667330047177522
62001035,1888,7.664205551147461,7.033692359924316,7.296061992645264,7.558375358581543,7.060274600982666,7.431280136108398,7.275936889648437,0.22885621449856292
62001035,1889,7.60166597366333,6.942812442779541,7.2148756980896,7.376455307006836,6.973175048828125,7.393927097320557,7.180249118804932,0.2148313247427782
62001035,1890,7.60166597366333,6.8651814460754395,7.144479274749756,7.217870712280273,6.8996992111206055,7.360237121582031,7.0974935531616214,0.2114379448320391
62001035,1891,7.344680309295654,6.80429744720459,7.088790416717529,7.0391154289245605,6.842795372009277,7.3303375244140625,7.0210672378540036,0.21173702828933355
62001035,1892,7.344680309295654,6.771939277648926,7.0576019287109375,6.8905768394470215,6.812170505523682,7.310936450958252,6.968645000457764,0.22042505465814857
62001035,1893,7.344680309295654,6.745083332061768,7.027672290802002,6.714528560638428,6.786657333374023,7.293085098266602,6.913405323028565,0.2455417397267821
62001035,1894,7.344680309295654,6.730293273925781,7.008544921875,6.546648025512695,6.777120590209961,7.283071041107178,6.869135570526123,0.2839540885712435
62001035,1895,7.059024810791016,6.715330123901367,6.986234664916992,6.311990737915039,6.771937370300293,7.274631977081299,6.812024974822998,0.3554382516599427
62001035,1896,7.059024810791016,6.7114577293396,6.977307319641113,6.2083306312561035,6.771966934204102,7.272223949432373,6.788257312774658,0.39129340618034986
62001035,1897,6.911234378814697,6.719815731048584,6.981283664703369,6.157921314239502,6.783153533935547,7.276521682739258,6.783739185333252,0.41158017744264236
62001035,1898,6.857914924621582,6.731734752655029,6.987631320953369,6.100091457366943,6.794096946716309,7.2804999351501465,6.77881088256836,0.4354330502150162
62001035,1899,6.864810943603516,6.694284439086914,6.945132732391357,6.033196926116943,6.757293224334717,7.26553201675415,6.739087867736816,0.4528296401445382
62001035,1900,6.866503715515137,6.565141677856445,6.814182758331299,5.9188079833984375,6.64031457901001,7.219790935516357,6.63164758682251,0.4721943827337755
62001035,1901,6.866503715515137,6.33845329284668,6.591833114624023,5.719532012939453,6.427199363708496,7.129791736602783,6.441361904144287,0.5070518639817948
62001035,1902,6.966568946838379,6.055586814880371,6.317760944366455,5.442421913146973,6.150369167327881,6.9938740730285645,6.192002582550049,0.5570069199937544
62001035,1903,6.991008281707764,5.744350433349609,6.018868446350098,5.141292095184326,5.829281806945801,6.799392223358154,5.9066370010375975,0.5974281055738088
62001035,1904,6.991008281707764,5.444934844970703,5.729029178619385,4.845069885253906,5.516254425048828,6.554214954376221,5.617900657653808,0.617768270095455
62001035,1905,7.207198143005371,5.215967178344727,5.504512786865234,4.554157257080078,5.268234729766846,6.288586616516113,5.3662917137146,0.6248015617947659
62001035,1906,7.203464508056641,5.052027702331543,5.33925199508667,4.306900978088379,5.091971397399902,6.022121906280518,5.1624547958374025,0.6163236118185764
62001035,1907,7.346327781677246,4.930355072021484,5.206408977508545,4.051565170288086,4.976037502288818,5.763619422912598,4.985597229003906,0.6183921355992532
62001035,1908,7.346327781677246,4.830219268798828,5.0919413566589355,3.7903449535369873,4.909160137176514,5.520543575286865,4.828441858291626,0.6388662918997592
62001035,1909,7.346327781677246,4.776703834533691,5.025535583496094,3.638545036315918,4.892972469329834,5.339044570922852,4.734560298919678,0.6477244399669562
62001035,1910,7.346327781677246,4.7619733810424805,4.996457099914551,3.5861899852752686,4.906933784484863,5.2292046546936035,4.696151781082153,0.643254493710517
62001035,1911,7.4796037673950195,4.782092571258545,5.0012640953063965,3.5877790451049805,4.939156532287598,5.189472675323486,4.6999529838562015,0.6386145225517075
62001035,1912,7.4796037673950195,4.845100402832031,5.049323558807373,3.6462087631225586,5.0087432861328125,5.217400550842285,4.753355312347412,0.6329195933381057
62001035,1913,7.511143207550049,4.970369338989258,5.164761066436768,3.766601085662842,5.125034332275391,5.328585147857666,4.871070194244385,0.6304332590672641
62001035,1914,7.518128871917725,5.148489952087402,5.337990760803223,3.948945999145508,5.288182258605957,5.51151180267334,5.047024154663086,0.6274230063944034
62001035,1915,7.518128871917725,5.352390289306641,5.5292768478393555,4.142952919006348,5.470400810241699,5.721010208129883,5.243206214904785,0.629330780344904
62001035,1916,7.489495277404785,5.577783107757568,5.7406840324401855,4.34930419921875,5.675361633300781,5.957855224609375,5.460197639465332,0.636502515877796
62001035,1917,7.489495277404785,5.788758277893066,5.93794584274292,4.519533157348633,5.8705010414123535,6.192348003387451,5.661817264556885,0.656160380110149
62001035,1918,7.489495277404785,5.981451511383057,6.129842758178711,4.683422088623047,6.064223289489746,6.432229042053223,5.8582337379455565,0.6784244238361803
62001035,1919,7.489495277404785,6.148772239685059,6.302918910980225,4.819456100463867,6.234818458557129,6.6471428871154785,6.030621719360352,0.7029975321796504
62001035,1920,7.460450649261475,6.285617828369141,6.459334850311279,4.922776699066162,6.376220703125,6.829709053039551,6.174731826782226,0.729773794125613
62001035,1921,7.454093933105469,6.398609161376953,6.608377456665039,5.007129669189453,6.490084171295166,6.979028224945068,6.296645736694336,0.7539046991852217
62001035,1922,7.454093933105469,6.480796813964844,6.725967884063721,5.081836223602295,6.567476272583008,7.084805965423584,6.38817663192749,0.7659385549752086
62001035,1923,7.31092643737793,6.5224199295043945,6.791969299316406,5.157620906829834,6.600377082824707,7.146075248718262,6.4436924934387205,0.758183101903767
62001035,1924,7.31092643737793,6.501771926879883,6.781385898590088,5.253435134887695,6.575658798217773,7.164824962615967,6.455415344238281,0.7195280838161916
62001035,1925,7.254930019378662,6.451265811920166,6.737834453582764,5.39156436920166,6.517106056213379,7.157601833343506,6.451074504852295,0.653516270650701
62001035,1926,7.2427263259887695,6.380871772766113,6.667142391204834,5.419606685638428,6.437928199768066,7.1264119148254395,6.406392192840576,0.6248620877425811
62001035,1927,7.2427263259887695,6.312852382659912,6.602131366729736,5.401249885559082,6.360843658447266,7.085572719573975,6.352530002593994,0.6136427619875939
62001035,1928,7.2427263259887695,6.226931571960449,6.5102057456970215,5.313091278076172,6.268481254577637,7.029219627380371,6.26958589553833,0.622824992198506
62001035,1929,7.219676971435547,6.140746116638184,6.41786527633667,5.172539234161377,6.184071063995361,6.968104362487793,6.176665210723877,0.650800931043167
62001035,1930,7.214613437652588,6.0690412521362305,6.340256214141846,5.036344051361084,6.1153693199157715,6.909302234649658,6.094062614440918,0.6791677866781586
62001035,1931,7.226579189300537,6.012452125549316,6.274495601654053,4.9083147048950195,6.059459209442139,6.853480815887451,6.021640491485596,0.7065590953032993
62001035,1932,7.229190349578857,5.962878227233887,6.213315963745117,4.776055812835693,6.009698390960693,6.79754114151001,5.95189790725708,0.7364641834896276
62001035,1933,7.229190349578857,5.9106035232543945,6.149061679840088,4.644925594329834,5.9603681564331055,6.741081237792969,5.881208038330078,0.7659393240655488
62001035,1934,7.2494940757751465,5.858964920043945,6.093615531921387,4.566389083862305,5.916837692260742,6.697154521942139,5.826592350006104,0.7788588370133511
62001035,1935,7.2494940757751465,5.8074564933776855,6.037452220916748,4.50633430480957,5.866143226623535,6.653492450714111,5.77417573928833,0.7841396423903009
62001035,1936,7.2494940757751465,5.755449295043945,5.981479167938232,4.443230628967285,5.817607879638672,6.605857849121094,5.720724964141846,0.789625992756069
62001035,1937,7.2494940757751465,5.695304870605469,5.9163737297058105,4.375799179077148,5.759727478027344,6.549813747406006,5.6594038009643555,0.7933879834782327
62001035,1938,7.301555156707764,5.643252372741699,5.865391731262207,4.312331199645996,5.705658912658691,6.496721267700195,5.6046710968017575,0.7977402804513922
